affiliation,result
University of Wisconsin - Milwaukee | UWM,"University of Wisconsin-Milwaukee, 2200 East Kenwood Boulevard, Milwaukee, WI 53211, United States of America"
First Institute of Oceanography | FIO,First Institute of Oceanography | FIO
Nanyang Technological University | ntu,"Nanyang Technological University, 50 Nanyang Avenue, Singapore 639798, Singapore"
Tianjin University of Science and Technology | TUST,Tianjin University of Science and Technology | TUST
"University of Southern California Los Angeles, United States","University of Southern California, West Jefferson Boulevard, Los Angeles, CA 90089, United States of America"
National Cheng Kung UniversityTaiwan,National Cheng Kung UniversityTaiwan
University of Southern California | USC,"Keck Hospital of USC, 1500 San Pablo Street, Los Angeles, CA 90033, United States of America"
National Institute of Water and Atmospheric ResearchNew Zealand,"Zealand, Denmark"
National Institute of Water and Atmospheric Research | NIWA,National Institute of Water and Atmospheric Research | NIWA
"National Institute of Water and Atmospheric Research Christchurch, New Zealand","Christchurch, Christchurch City, New Zealand"
University of Canterbury | UC,"Canterbury, Australia"
Wuhan University of Technology | WHUT,"430079 China, Hubei, Hongshan District, 珞南街道, 桂元路, WHUT Wuhan University of Technology, East Campus, Teaching Building 4"
Chinese Academy of Fishery Sciences | CAFS,Chinese Academy of Fishery Sciences | CAFS
"RMIT University Melbourne, Australia","RMIT University (City Campus), Stewart Street, Melbourne VIC 3000, Australia"
"Nature Research Centre Vilnius, Lithuania","Vilnius, Lithuania"
Shantou University | STU,Shantou University | STU
"Cawthron Institute Nelson, New Zealand","Cawthron Institute, 98 Halifax Street East, The Wood, Nelson 7010, New Zealand"
Cawthron Institute | CI,Ivory Coast
AZTI Spain,"31880 Areso, Spain"
AZTI,"31880 Areso, Spain"
"National Institute of Water and Atmospheric Research Wellington, New Zealand","National Institute of Water and Atmospheric Research, Evans Bay Parade, Hataitai, Wellington 6020, New Zealand"
"University of Otago Dunedin, New Zealand","University of Otago, Union Walk, North Dunedin, Dunedin 9016, New Zealand"
University of Otago,"University of Otago, Union Walk, North Dunedin, Dunedin 9016, New Zealand"
"University of Cape Town Cape Town, South Africa","University of Cape Town, Chapel Road, Rosebank, Cape Town, 7700, South Africa"
University of Cape Town | UCT,"UCT North, University Avenue, Rondebosch, Cape Town, 7700, South Africa"
Instituto de Física de Cantabria | IFCA,"Instituto de Física de Cantabria, Avenida de los Castros, 39005 Santander, Spain"
"University of AucklandAuckland, New Zealand",New Zealand
"National Institute of Water and Atmospheric Research Auckland, New Zealand","Auckland, New Zealand"
"Council for Scientific and Industrial Research, South AfricaSouth Africa",Africa
"Bureau of Meteorology Melbourne, Australia","The Australian Bureau of Meteorology Building, 700 Collins Street, Docklands VIC 3008, Australia"
Bureau of Meteorology,"Bureau of Meteorology, 14 Childers Street, City ACT 2601, Australia"
ON Semiconductor,"31100 Toulouse, France"
Università degli studi di Cagliari | UNICA,Università degli studi di Cagliari | UNICA
University of Auckland New Zealand,"University of Auckland, George Street, Newmarket, Auckland 1023, New Zealand"
Czech Technical University in PragueDepartment of Computer Systems,Czech Technical University in PragueDepartment of Computer Systems
"Université Savoie Mont Blanc Chambéry, France","Campus du Bourget-du-Lac - Université Savoie Mont Blanc, Avenue du Lac d'Annecy, 73370 Le Bourget-du-Lac, France"
Australian National University Australia,"Australian National University, Childers Street, City ACT 2601, Australia"
Nanyang Technological University Singapore,"Nanyang Technological University, 50 Nanyang Avenue, Singapore 639798, Singapore"
Guizhou University,"China, Guizhou, Guiyang, 花溪大道, Guizhou University"
The University of WaikatoDepartment of Computer Science,The University of WaikatoDepartment of Computer Science
Yahoo LabsBarcelona,Yahoo LabsBarcelona
"Huawei Technologies Shenzhen, China","518100 China, Guangdong Province, Longgang District, Bantian Sub-district"
Télécom ParisTech,"Télécom Paris, 19 Place Marguerite Perey, 91120 Palaiseau, France"
National University of SingaporeDepartment of Computer Science,National University of SingaporeDepartment of Computer Science
Institute for Infocomm ResearchRobotics,Institute for Infocomm ResearchRobotics
University of Cambridge | Cam,"15 J J Thomson Avenue, Cambridge, CB3 0FD, United Kingdom"
"UNITEC Institute of Technology Auckland, New Zealand","Unitec Institute of Technology, Woodward Road, Mount Albert, Albert-Eden 1026, New Zealand"
Flinders University,"Flinders University, Sturt Road, Tonsley SA 5043, Australia"
"Texas Tech University Lubbock, United States","Texas Tech University, 2500 Broadway, Lubbock, TX 79409, United States of America"
Texas Tech University | TTU,"Texas Tech University Library, 2802 18th Street, Lubbock, TX 79409, United States of America"
"The University of WaikatoHamilton, New Zealand",New Zealand
The University of Waikato,"Waikato, New Zealand"
Arizona State University | ASU,"East ASU Circle, Tempe, AZ 85284, United States of America"
Chongqing University | CQU,Chongqing University | CQU
RWTH Aachen University,"RWTH Aachen University, Kurbrunnenstraße, 52066 Aachen, Germany"
University of Toronto | U of T,"University of Toronto, Spadina Avenue, Old Toronto, ON M5S 1J6, Canada"
RMIT University | RMIT,"RMIT University (City Campus), Stewart Street, Melbourne VIC 3000, Australia"
La Trobe University,"La Trobe University (Bay 4), The Agora, Bundoora VIC 3086, Australia"
La Trobe University Australia,"La Trobe University (Bay 4), The Agora, Bundoora VIC 3086, Australia"
Hanyang University,"South Korea, Seoul, Sageun-dong, Wangsimni-ro 206, Hanyang University, 04763"
Victoria University of Wellington,"Victoria University of Wellington, Kitchener Street, City Centre, Auckland 1010, New Zealand"
Monash University (Australia),"Monash University (Caulfield campus), Sir John Monash Drive, Caulfield East VIC 3145, Australia"
Singapore University of Technology and Design Singapore,"Singapore University of Technology and Design, Singapore 485996, Singapore"
Singapore Management University | smu,"Singapore Management University, 81 Victoria Street, Singapore 188065, Singapore"
Australian National UniversityAustralia,Australian National UniversityAustralia
University of Glasgow | UofG,University of Glasgow | UofG
"Mississippi State University Starkville, United States","Mississippi State University Golf Course, 14279 Old Highway 82 East, Clayton Village, Starkville, MS 39759, United States of America"
"Wayne State University Detroit, United States","Wayne State University, 656 West Kirby Street, Detroit, MI 48202, United States of America"
"University of Idaho Moscow, United States","University of Idaho, 875 Perimeter Drive, Moscow, ID 83844, United States of America"
University of Idaho | UID,University of Idaho | UID
Wuhan University | WHU,"430072 China, Hubei, Hongshan District, 珞南街道, 八一路 299号, Wuhan University"
"The Chinese University of Hong Kong Hong Kong, Hong Kong","China, Hong Kong, Tai Po District, Pak Shek Kok, Pok Yin Road, The Chinese University of Hong Kong"
University of South Australia Australia,"University of South Australia, Wireless Road West, Suttontown SA 5290, Australia"
"University of South Australia Adelaide, Australia","University of South Australia Mawson Lakes Campus, Mawson Lakes Boulevard, Mawson Lakes SA 5095, Australia"
University of Szeged,"6720 Szeged, Dugonics tér 13., Hungary"
"National Cancer Institute, Bogotá, Colombia Bogotá, Colombia","Bogotá, Bogota D.C., Colombia"
National Cancer Institute Colombia,Colombia
Nueva Granada Military University,"University, Lafayette County, Mississippi, United States of America"
National Cancer Institute | INC,"Yinchuan, Ningxia Huizu Zizhiqu, China"
National University of Colombia | UNAL,"National University of Colombia, Carrera 45 26-85, Teusaquillo, 111321 Bogota, Colombia"
Pontificia Universidad Javeriana,"Pontifical Xavierian University, Avenida Carrera 7 40-62, Chapinero, 110231 Bogota, Colombia"
Instituto Nacional de Cancerología - Mexico,"Instituto Nacional de Cancerología, Calle Ojo de Agua, Barrio Niño Jesús, 14080 Mexico City, Mexico"
Universidad de las Fuerzas Armadas-ESPE | espe,"ESPE LATACUNGA-UNIVERSIDAD DE LAS FUERZAS ARMADAS, Rafael Cajiao, 050106, Belisario Quevedo, Ecuador"
Université Jean Monnet,"Université Jean Monnet, 25 Rue du Docteur Paul Michelon, 42000 Saint-Étienne, France"
Institut de cancérologie Lucien-Neuwirth,Institut de cancérologie Lucien-Neuwirth
"National Cancer Institute Bogotá, Colombia","Bogotá, Bogota D.C., Colombia"
Universidad EAN,"Paradero Universidad EAN, Carrera 9, Chapinero, 110231 Bogota, Colombia"
Universidad Cooperativa de Colombia,"Universidad Cooperativa de Colombia, Calle 18, Comuna 9, 520001 Pasto, NAR, Colombia"
"Murdoch Children's Research Institute Melbourne, Australia","Murdoch Children's Research Institute, 48-50 Flemington Road, Parkville VIC 3052, Australia"
Royal Women's Hospital in Victoria,"Victoria, Australia"
Fundación Universitaria de Ciencias de la Salud,"La Salud, Mayabeque, Cuba"
El Bosque University Colombia,Colombia
Grupo IMO Spain,Spain
"Centro de Control de Cancer Bogotá, Colombia","Bogotá, Bogota D.C., Colombia"
International Agency for Research on Cancer,"International Agency for Research on Cancer, 25 Avenue Tony Garnier, 69007 Lyon, France"
Los Andes University (Colombia) | UNIANDES,Los Andes University (Colombia) | UNIANDES
French Institute of Health and Medical ResearchFrance,French Institute of Health and Medical ResearchFrance
Université Jean Monnet France,"Université Jean Monnet, 25 Rue du Docteur Paul Michelon, 42000 Saint-Étienne, France"
"INSERM/ Claude Bernard University Lyon 1Villeurbanne, France","Quai Claude Bernard, 69007 Lyon, France"
University of LyonFrance,University of LyonFrance
INSERM France,"Institut national de la santé et de la recherche médicale, 12 Avenue du Professeur Léon Bernard, 35000 Rennes, France"
French Institute of Health and Medical Research | Inserm,French Institute of Health and Medical Research | Inserm
Centre Hospitalier Universitaire de Saint-Étienne France,"Saint-Étienne, Loire, France"
"Institut de cancérologie Lucien-Neuwirth La Fouillouse, France","Rue Lucien Neuwirth, 27400 Louviers, France"
Institut de cancérologie Lucien-Neuwirth France,"Place Lucien Neuwirth, 42000 Saint-Étienne, France"
Centre Hospitalier Universitaire de Saint-Étienne | CHU St Etienne,"Saint-Étienne, Loire, France"
Centre Hospitalier Universitaire Hassan II | CHU Fes,"Fès, Fes, Morocco"
"Institut Bergonié Bordeaux, France","Institut Bergonié, Rue Duluc, 33000 Bordeaux, France"
University of Bordeaux U897Institut de santé publique epidemiologie et developpement,University of Bordeaux U897Institut de santé publique epidemiologie et developpement
Université Victor Segalen Bordeaux 2 France,"Place Lucien Victor Meunier, 33000 Bordeaux, France"
Unicancer | UNICANCER,Unicancer | UNICANCER
"Cancer Research Center of LyonLyon, France","Sentier du Kerke Off, 59670 Cassel, France"
Faculty of Medecine of Tunis,"Tunis, Gouvernorat de Tunis, Tunisia"
"French National Centre for Scientific Research Créteil, France","Rte Nationale 162 (Saint-Fort), 53200 Château-Gontier-sur-Mayenne, France"
French Institute of Health and Medical Research France,"Residence les Mussendias Ffrench, 97180 Sainte-Anne, France"
The University of Western Ontario | UWO,The University of Western Ontario | UWO
"Medtronic Deggendorf, Germany","Medtronic, Werftstraße 17, 94469 Deggendorf, Germany"
"Mines Saint-Etienne Saint-Étienne, France","École Nationale Supérieure des Mines, 158 Cours Fauriel, 42100 Saint-Étienne, France"
"University of Nantes Nantes, France","Avenue des Blés d'Or, 44300 Nantes, France"
University of Nantes | UNIV Nantes,"Nantes, Loire-Atlantique, France"
École nationale d'ingénieurs de Saint-Étienne | ENISE,École nationale d'ingénieurs de Saint-Étienne | ENISE
"Théa Laboratories Clermont-Ferrand, France","rue de la Cartoucherie, 63000 Clermont-Ferrand, France"
"Osaka University Osaka, Japan","Osaka University of Arts, Higashiyama, Kanan, Osaka Prefecture 585-8555, Japan"
Osaka University | Handai,Osaka University | Handai
Universidade Federal de São Paulo | UNIFESP,"Unifesp - Universidade Federal de São Paulo Campus Eldorado, Rua Professor Artur Riedel 275, Eldorado, Diadema - SP, 09972-270, Brazil"
Mines Saint-Etienne France,"École Nationale Supérieure des Mines, 158 Cours Fauriel, 42100 Saint-Étienne, France"
"University of Cambridge Cambridge, United Kingdom","15 J J Thomson Avenue, Cambridge, CB3 0FD, United Kingdom"
"Max Born Institute for Nonlinear Optics and Short Pulse SpectroscopyBerlin, Germany","Max Born Institute for Nonlinear Optics and Short Pulse SpectroscopyBerlin, Germany"
The University of Sheffield | Sheffield,"Confucius Institute at The University of Sheffield, 2 Palmerston Road, Sheffield, S10 2TE, United Kingdom"
Max Planck Institute for Biophysical ChemistryGermany,Max Planck Institute for Biophysical ChemistryGermany
University of Nice Sophia Antipolis | UNS,University of Nice Sophia Antipolis | UNS
"Universitatea de Medicina si Farmacie Grigore T. Popa Iasi Iaşi, Romania","Universitatea de Medicină și Farmacie Grigore T. Popa, Strada Universității 16, 700115 Iași, Romania"
