,ner_id,link,title,doi
1476,5050,/doi/10.1109/MDM.2008.16,Monitoring Moving Objects Using Low Frequency Snapshots in Sensor Networks,https://doi.org/10.1109/MDM.2008.16
1477,5053,/doi/10.1109/ICDE.2008.4497493,A Motion-Aware Approach to Continuous Retrieval of 3D Objects,https://doi.org/10.1109/ICDE.2008.4497493
1478,5054,/doi/10.1145/1388336.1388338,CAESAR: middleware for complex service-oriented peer-to-peer applications,https://doi.org/10.1145/1388336.1388338
1479,5056,/doi/10.1145/1322263.1322333,Application semantics in query optimization for WSNs,https://doi.org/10.1145/1322263.1322333
1480,5057,/doi/10.1145/1322263.1322304,Navigation and interaction in physical spaces using RFID enabled spatial sensing,https://doi.org/10.1145/1322263.1322304
1481,5058,/doi/10.1109/MDSO.2007.39,Teaching Wireless Sensor Networks at the University of Melbourne,https://doi.org/10.1109/MDSO.2007.39
1482,5059,/doi/10.1007/s00778-005-0001-y,Using a distributed quadtree index in peer-to-peer networks,https://doi.org/10.1007/s00778-005-0001-y
1483,5060,/doi/10.1007/11863939_17,Incremental rank updates for moving query points,https://doi.org/10.1007/11863939_17
1484,5061,/doi/10.1007/s10707-005-4887-8,Building and Querying a P2P Virtual World,https://doi.org/10.1007/s10707-005-4887-8
1485,5063,/doi/10.1109/ICDE.2005.7,A Distributed Quadtree Index for Peer-to-Peer Settings,https://doi.org/10.1109/ICDE.2005.7
1486,5064,/doi/10.1145/1032222.1032246,A serverless 3D world,https://doi.org/10.1145/1032222.1032246
1487,5066,/doi/10.1145/602421.602453,Use of the SAND spatial browser for digital government applications,https://doi.org/10.1145/602421.602453
1488,5072,/doi/10.1145/585147.585150,Remote access to large spatial databases,https://doi.org/10.1145/585147.585150
1489,5073,/doi/10.1007/s007990050039,The end of zero-hit queries: query previews for NASA's Global Change Master Directory,https://doi.org/10.1007/s007990050039
1490,5079,/doi/10.1145/245882.245891,Incremental data structures and algorithms for dynamic query interfaces,https://doi.org/10.1145/245882.245891
1491,5081,/doi/10.1145/3663741.3664786,Technological and Research Challenges in Data Engineering for Sustainable Agriculture,https://doi.org/10.1145/3663741.3664786
1492,5096,/doi/10.1145/3615895.3628165,Roundabouts and the Energy Consumption of Electrical Vehicles,https://doi.org/10.1145/3615895.3628165
1493,5098,/doi/10.1145/3589132.3625634,Brussels Mobility Twin,https://doi.org/10.1145/3589132.3625634
1494,5100,/doi/10.1145/3611010,On Computing the Time-varying Distance between Moving Bodies,https://doi.org/10.1145/3611010
1495,5101,/doi/10.1145/3609956.3609960,Evaluation of Vessel CO2 Emissions Methods using AIS Trajectories,https://doi.org/10.1145/3609956.3609960
1496,5102,/doi/10.1145/3557991.3567802,Speed and energy consumption for electrical vehicles,https://doi.org/10.1145/3557991.3567802
1497,5104,/doi/10.1145/3406534,MobilityDB: A Mobility Database Based on PostgreSQL and PostGIS,https://doi.org/10.1145/3406534
1498,5106,/doi/10.1145/3397536.3422262,Distributed Spatiotemporal Trajectory Query Processing in SQL,https://doi.org/10.1145/3397536.3422262
1499,5108,/doi/10.1145/3356999.3365467,Distributed moving object data management in MobilityDB,https://doi.org/10.1145/3356999.3365467
1500,5109,/doi/10.1145/3340964.3340991,MobilityDB: A Mainstream Moving Object Database System,https://doi.org/10.1145/3340964.3340991
1501,5110,/doi/10.1007/s10707-013-0198-7,Group spatiotemporal pattern queries,https://doi.org/10.1007/s10707-013-0198-7
1502,5111,/doi/10.1145/2093973.2094060,Exploring spatiotemporal patterns by integrating visual analytics with a moving objects database system,https://doi.org/10.1145/2093973.2094060
1503,5114,/doi/10.1007/s10707-010-0114-3,Spatiotemporal pattern queries,https://doi.org/10.1007/s10707-010-0114-3
1504,5115,/doi/10.1109/MDM.2010.60,A New Approach for Spatiotemporal Pattern Queries in Trajectory Databases,https://doi.org/10.1109/MDM.2010.60
1505,5116,/doi/10.1007/s10515-022-00375-5,Multidimensional modeling driven from a domain language,https://doi.org/10.1007/s10515-022-00375-5
1506,5119,/doi/10.1007/s10115-022-01788-0,Logical design of multi-model data warehouses,https://doi.org/10.1007/s10115-022-01788-0
1507,5122,/doi/10.1007/s10586-022-03592-5,LambdAgrIoT: a new architecture for agricultural autonomous robots’ scheduling: from design to experiments,https://doi.org/10.1007/s10586-022-03592-5
1508,5139,/doi/10.1007/978-3-031-12423-5_30,What Logical Model Is Suitable for Relational Trajectory Data Warehouses?: Application to Agricultural Autonomous Robots,https://doi.org/10.1007/978-3-031-12423-5_30
1509,5140,/doi/10.1016/j.datak.2021.101971,"Sense, Transform & Send for the Internet of Things (STS4IoT): UML profile for data-centric IoT applications",https://doi.org/10.1016/j.datak.2021.101971
1510,5145,/doi/10.1016/j.is.2021.101734,"Data variety, come as you are in multi-model data warehouses",https://doi.org/10.1016/j.is.2021.101734
1511,5146,/doi/10.1145/3444757.3485109,On Modeling Data for IoT Agroecology Applications by means of a UML Profile,https://doi.org/10.1145/3444757.3485109
1512,5147,/doi/10.1007/s00766-020-00331-3,Requirements-driven data warehouse design based on enhanced pivot tables,https://doi.org/10.1007/s00766-020-00331-3
1513,5148,/doi/10.1109/TKDE.2019.2925621,A Semi-Automatic Design Methodology for (Big) Data Warehouse Transforming Facts into Dimensions,https://doi.org/10.1109/TKDE.2019.2925621
1514,5151,/doi/10.4018/IJDWM.2019040101,Design and Implementation of Active Stream Data Warehouses,https://doi.org/10.4018/IJDWM.2019040101
1515,5155,/doi/10.4018/IJDWM.2019010101,Logical and Physical Design of Spatial Non-Strict Hierarchies in Relational Spatial Data Warehouse,https://doi.org/10.4018/IJDWM.2019010101
1516,5158,/doi/10.1504/IJBIS.2016.073384,Evaluation of user satisfaction with OLAP recommender systems: an application to RecoOLAP on a agricultural energetic consumption datawarehouse,https://doi.org/10.1504/IJBIS.2016.073384
1517,5160,/doi/10.4018/IJDWM.2016100104,"Business Intelligence Indicators: Types, Models and Implementation",https://doi.org/10.4018/IJDWM.2016100104
1518,5161,/doi/10.1016/j.cageo.2015.09.012,A quality-aware spatial data warehouse for querying hydroecological data,https://doi.org/10.1016/j.cageo.2015.09.012
1519,5172,/doi/10.5220/0005515200380048,A First Framework for Mutually Enhancing Chorem and Spatial OLAP Systems,https://doi.org/10.5220/0005515200380048
1520,5175,/doi/10.5220/0005404605470555,Mixed Driven Refinement Design of Multidimensional Models based on Agglomerative Hierarchical Clustering,https://doi.org/10.5220/0005404605470555
1521,5177,/doi/10.1016/j.csi.2014.06.004,Conceptual model for spatial data cubes,https://doi.org/10.1016/j.csi.2014.06.004
1522,5180,/doi/10.1007/s10707-013-0196-9,"Special section on ""Spatial data warehouses and SOLAP""",https://doi.org/10.1007/s10707-013-0196-9
1523,5183,/doi/10.1504/IJBIDM.2014.068366,A hybrid risk-aware design method for spatial datacubes handling spatial vague data: implementation and validation,https://doi.org/10.1504/IJBIDM.2014.068366
1524,5186,/doi/10.1145/2513190.2513199,ProtOLAP: rapid OLAP prototyping with on-demand data supply,https://doi.org/10.1145/2513190.2513199
1525,5189,/doi/10.4018/ijdsst.2013100101,A New Sensor-Based Spatial OLAP Architecture Centered on an Agricultural Farm Energy-Use Diagnosis Tool,https://doi.org/10.4018/ijdsst.2013100101
1526,5195,/doi/10.1007/978-3-642-31075-1_28,Definition and analysis of new agricultural farm energetic indicators using spatial OLAP,https://doi.org/10.1007/978-3-642-31075-1_28
1527,5196,/doi/10.1145/2320765.2320788,Cost models for view materialization in the cloud,https://doi.org/10.1145/2320765.2320788
1528,5200,/doi/10.4018/jdwm.2012010102,Spatial OLAP and Map Generalization: Model and Algebra,https://doi.org/10.4018/jdwm.2012010102
1529,5203,/doi/10.4018/jtd.2011070104,Using OCL to Model Constraints in Data Warehouses,https://doi.org/10.4018/jtd.2011070104
1530,5206,/doi/10.1145/1871940.1871948,Towards the definition of spatial data warehouses integrity constraints with spatial OCL,https://doi.org/10.1145/1871940.1871948
1531,5208,/doi/10.4018/jdwm.2010100103,When Spatial Analysis Meets OLAP: Multidimensional Model and Operators,https://doi.org/10.4018/jdwm.2010100103
1532,5211,/doi/10.1109/ICDMW.2008.80,Enriching Spatial OLAP with Map Generalization: a Conceptual Multidimensional Model,https://doi.org/10.1109/ICDMW.2008.80
1533,5212,/doi/10.1007/978-3-540-89903-7_2,HyperSmooth: A System for Interactive Spatial Analysis Via Potential Maps,https://doi.org/10.1007/978-3-540-89903-7_2
1534,5219,/doi/10.1007/978-3-540-69839-5_24,Integration of Geographic Information into Multidimensional Models,https://doi.org/10.1007/978-3-540-69839-5_24
1535,5220,/doi/10.1007/11915072_66,GeWOlap: a web based spatial OLAP proposal,https://doi.org/10.1007/11915072_66
1536,5222,/doi/10.1007/11890393_11,"GeoCube, a multidimensional model and navigation operators handling complex measures: application in spatial OLAP",https://doi.org/10.1007/11890393_11
1537,5223,/doi/10.1145/1097002.1097009,Towards a spatial multidimensional model,https://doi.org/10.1145/1097002.1097009
1538,5224,/doi/10.1007/s11042-022-13694-2,Development iterations based on web augmentation and context tasks,https://doi.org/10.1007/s11042-022-13694-2
1539,5229,/doi/10.1016/j.compag.2020.105242,Using LEL and scenarios to derive mathematical programming models. Application in a fresh tomato packing problem,https://doi.org/10.1016/j.compag.2020.105242
1540,5234,/doi/10.1007/s00766-013-0193-4,Early identification of crosscutting concerns with the Language Extended Lexicon,https://doi.org/10.1007/s00766-013-0193-4
1541,5237,/doi/10.1145/1774088.1774147,Early identification of crosscutting concerns in the domain model guided by states,https://doi.org/10.1145/1774088.1774147
1542,5238,/doi/10.1109/DEXA.2009.44,Embedding Security Patterns into a Domain Model,https://doi.org/10.1109/DEXA.2009.44
1543,5241,/doi/10.1007/s11219-023-09652-2,UX debt in an agile development process: evidence and characterization,https://doi.org/10.1007/s11219-023-09652-2
1544,5245,/doi/10.1016/j.csi.2022.103633,ANDES: An approach to embed search services on the Web browser,https://doi.org/10.1016/j.csi.2022.103633
1545,5252,/doi/10.1016/j.infsof.2021.106735,Engineering Web Augmentation software: A development method for enabling end-user maintenance,https://doi.org/10.1016/j.infsof.2021.106735
1546,5256,/doi/10.1007/s11042-020-09803-8,Engaging end-user driven recommender systems: personalization through web augmentation,https://doi.org/10.1007/s11042-020-09803-8
1547,5259,/doi/10.1007/s10270-020-00779-5,MDWA: a model-driven Web augmentation approach—coping with client- and server-side support,https://doi.org/10.1007/s10270-020-00779-5
1548,5263,/doi/10.1145/3397877,UX-Painter: An Approach to Explore Interaction Fixes in the Browser,https://doi.org/10.1145/3397877
1549,5264,/doi/10.1007/978-3-030-50578-3_31,An Approach to Build P2P Web Extensions,https://doi.org/10.1007/978-3-030-50578-3_31
1550,5267,/doi/10.5220/0008559304770486,A Web-based Model-driven Platform for Web Augmentation,https://doi.org/10.5220/0008559304770486
1551,5269,/doi/10.1007/978-3-030-19274-7_17,An End-User Pipeline for Scraping and Visualizing Semi-Structured Data over the Web,https://doi.org/10.1007/978-3-030-19274-7_17
1552,5272,/doi/10.1007/s11219-018-9413-y,Usability improvement through A/B testing and refactoring,https://doi.org/10.1007/s11219-018-9413-y
1553,5274,/doi/10.1007/s10270-017-0586-9,DataMock: An Agile Approach for Building Data Models from User Interface Mockups,https://doi.org/10.1007/s10270-017-0586-9
1554,5277,/doi/10.1145/3238147.3240483,Live versioning of web applications through refactoring,https://doi.org/10.1145/3238147.3240483
1555,5278,/doi/10.1007/978-3-319-91662-0_24,Towards Full End-Users Control of Social Recommendations,https://doi.org/10.1007/978-3-319-91662-0_24
1556,5279,/doi/10.1007/978-3-319-91662-0_12,Improving Legacy Applications with Client-Side Augmentations,https://doi.org/10.1007/978-3-319-91662-0_12
1557,5283,/doi/10.1145/3151759.3151801,iVOLUNTEER: a digital ecosystem for life-long volunteering,https://doi.org/10.1145/3151759.3151801
1558,5291,/doi/10.1145/3199919.3199923,Web of Things Augmentation,https://doi.org/10.1145/3199919.3199923
1559,5294,/doi/10.1109/ICSE-C.2017.127,End-user software engineering for the personal web: poster,https://doi.org/10.1109/ICSE-C.2017.127
1560,5295,/doi/10.1007/978-3-319-46963-8_20,Flexible Distribution of Existing Web Interfaces: An Architecture Involving Developers and End-Users,https://doi.org/10.1007/978-3-319-46963-8_20
1561,5296,/doi/10.1007/s10664-015-9384-6,Assessing refactorings for usability in e-commerce applications,https://doi.org/10.1007/s10664-015-9384-6
1562,5298,/doi/10.1007/s11219-014-9248-0,A framework and tool to manage Cloud Computing service quality,https://doi.org/10.1007/s11219-014-9248-0
1563,5303,/doi/10.1145/2824893.2824908,Enactive sketches for designing enactive interactions,https://doi.org/10.1145/2824893.2824908
1564,5305,/doi/10.1007/978-3-319-19890-3_11,User Interface Adaptation Using Web Augmentation Techniques: Towards a Negotiated Approach,https://doi.org/10.1007/978-3-319-19890-3_11
1565,5306,/doi/10.1007/s10660-014-9149-0,Business processes refactoring to improve usability in E-commerce applications,https://doi.org/10.1007/s10660-014-9149-0
1566,5309,/doi/10.1007/s10209-013-0323-2,Improving accessibility of Web interfaces: refactoring to the rescue,https://doi.org/10.1007/s10209-013-0323-2
1567,5311,/doi/10.1145/2662253.2662292,Sketching for designing enactive interactions,https://doi.org/10.1145/2662253.2662292
1568,5313,/doi/10.1016/j.infsof.2014.01.011,Mockup-Driven Development: Providing agile support for Model-Driven Web Engineering,https://doi.org/10.1016/j.infsof.2014.01.011
1569,5316,/doi/10.1145/251453.2591454,The 25th ACM International Conference on Hypertext and Social Media,https://doi.org/10.1145/251453.2591454
1570,5321,/doi/10.1007/s11334-013-0206-y,Web-GIS models: accomplishing modularity with aspects,https://doi.org/10.1007/s11334-013-0206-y
1571,5325,/doi/10.1016/j.ijhcs.2013.08.014,An approach for supporting distributed user interface orchestration over the Web,https://doi.org/10.1016/j.ijhcs.2013.08.014
1572,5327,/doi/10.1016/j.jss.2013.05.045,Detecting Web requirements conflicts and inconsistencies under a model-based perspective,https://doi.org/10.1016/j.jss.2013.05.045
1573,5329,/doi/10.1109/WSE.2013.6642420,Managing volatile requirements in web applications,https://doi.org/10.1109/WSE.2013.6642420
1574,5330,/doi/10.1007/978-3-642-39200-9_4,MockAPI: an agile approach supporting API-first web application development,https://doi.org/10.1007/978-3-642-39200-9_4
1575,5332,/doi/10.1007/978-3-642-39200-9_20,A domain specific language for orchestrating user tasks whilst navigation web sites,https://doi.org/10.1007/978-3-642-39200-9_20
1576,5333,/doi/10.1007/978-3-319-04244-2_31,MockupDD: Facilitating Agile Support for Model-Driven Web Engineering,https://doi.org/10.1007/978-3-319-04244-2_31
1577,5334,/doi/10.1007/978-3-319-04244-2_21,Crowdsourcing Mobile Web Applications,https://doi.org/10.1007/978-3-319-04244-2_21
1578,5336,/doi/10.1109/MIC.2012.143,Personalized Web Accessibility using Client-Side Refactoring,https://doi.org/10.1109/MIC.2012.143
1579,5339,/doi/10.1007/s10270-011-0196-x,Guest Editorial to the Theme Section on Model-Driven Web Engineering,https://doi.org/10.1007/s10270-011-0196-x
1580,5342,/doi/10.1145/2428736.2428765,NDT-merge: a future tool for conciliating software requirements in MDE environments,https://doi.org/10.1145/2428736.2428765
