,ner_id,link,title,doi
2272,16692,/document/1163149/,Memory and time improvements in a dynamic programming algorithm for matching speech patterns,10.1109/TASSP.1978.1163149
2273,16694,/document/1170204/,A low-bit-rate speech coding system using a low cost stack architecture microprocessor,10.1109/ICASSP.1977.1170204
2274,16695,/document/1170091/,A Markov model acoustic phonetic component for automatic speech recognition,10.1109/ICASSP.1976.1170091
2275,16696,/document/1162636/,Experiments with a tree-search method for converting noisy phonetic representation into standard orthography,10.1109/TASSP.1975.1162636
2276,16697,/document/1162461/,Application of sequential decoding for converting phonetic to graphic representation in automatic recognition of continuous speech(ARCS),10.1109/TAU.1973.1162461
2277,16700,/document/5408558/,A Preliminary Investigation of Adaptive Control in the Interaction Between Segmentation and Segment Classification in Automatic Recognition of Continuous Speech,10.1109/TSMC.1972.5408558
2278,16701,/document/1672004/,Techniques for Efficient Encoding of Features in Pattern Recognition,10.1109/T-C.1971.223411
2279,16704,/document/4044665/,Adaptive control of the interaction of segmentation and pattern classification: A pilot study applied to automatic recognition of continuous speech,10.1109/SAP.1970.270010
2280,16705,/document/4081978/,Toward Objective Phonetic Transcription - An On-Line Interactive Technique for Machine-Processed Speech Data,10.1109/TMMS.1970.299943
2281,16706,/document/4049734/,Application of adaptive neural networks to speech recognition,10.1109/SAP.1967.272967
2282,441,/document/9378407/,Machine Learning and OLAP on Big COVID-19 Data,10.1109/BigData50022.2020.9378407
2283,16707,/document/9529779/,A Data Science Solution for Supporting Social and Economic Analysis,10.1109/COMPSAC51774.2021.00252
2284,16711,/document/9407872/,Spatial Data Science of COVID-19 Data,10.1109/HPCC-SmartCity-DSS50907.2020.00177
2285,16712,/document/9534188/,Predictive Analytics of COVID-19 with Neural Networks,10.1109/IJCNN52387.2021.9534188
2286,16714,/document/9407988/,Prediction of Food Preparation Time for Smart City,10.1109/HPCC-SmartCity-DSS50907.2020.00156
2287,16715,/document/8377918/,An Accurate Model for Hurricane Trajectory Prediction,10.1109/COMPSAC.2018.10290
2288,445,/document/9434494/,Application and research of Big data analysis in commercial Banks,10.1109/ICBDSS51270.2020.00025
2289,16718,/document/9384784/,An Empirical Study on the Performance of the American Government's Responsibility for Compulsory Education,10.1109/ICMEIM51375.2020.00141
2290,451,/document/8258399/,Big data technology and ethics considerations in customer behavior and customer feedback mining,10.1109/BigData.2017.8258399
2291,453,/document/7364064/,"Big data, big data quality problem",10.1109/BigData.2015.7364064
2292,457,/document/8085555/,Experimental teaching design and practice on big data course,10.1109/ICCSE.2017.8085555
2293,16723,/document/5455208/,A M-RSVP Resource Scheduling Mechanism in PPVOD System,10.1109/ICISE.2009.57
2294,16726,/document/4039289/,A Relation-Based Search Engine in Semantic Web,10.1109/TKDE.2007.18
2295,16729,/document/6038689/,Research on WebGIS Performance Optimization,10.1109/wicom.2011.6038689
2296,16732,/document/6006218/,A Framework of Web-Based Social Network Search System,10.1109/ITAP.2011.6006218
2297,16735,/document/5455679/,Real-Time Elastic Network Scheduling of Networked Control Systems,10.1109/ICISE.2009.868
2298,462,/document/9671862/,Finding Your Way Through the Jungle of Big Data Architectures,10.1109/BigData52589.2021.9671862
2299,16737,/document/9527986/,Towards Resilient Artificial Intelligence: Survey and Research Issues,10.1109/CSR51186.2021.9527986
2300,16745,/document/5337540/,Utilizing Semantic Web Technologies for Efficient Data Lineage and Impact Analyses in Data Warehouse Environments,10.1109/DEXA.2009.74
2301,16747,/document/1625344/,Supporting attribute-based access control with ontologies,10.1109/ARES.2006.127
2302,16750,/document/1333468/,A search engine for RDF metadata,10.1109/DEXA.2004.1333468
2303,16753,/document/1232089/,Ontology-based integration of OLAP and information retrieval,10.1109/DEXA.2003.1232089
2304,16754,/document/7573684/,Measures for Assessing the Data Freshness in Open Data Portals,10.1109/OBD.2016.10
2305,16756,/document/7573692/,Characteristics of Open Data CSV Files,10.1109/OBD.2016.18
2306,16759,/document/7300846/,Quality Assessment and Evolution of Open Data Portals,10.1109/FiCloud.2015.82
2307,466,/document/8836997/,Application Research of VCR Model Based on AHP in the Design of Government Service Big Data Scenario,10.1109/ICAIBD.2019.8836997
2308,16760,/document/10420480/,Modification of Indium Tin Oxide Electrodes by Fluorinated Silanes for Transparent Organic Thin-Film Transistors,10.1109/LED.2024.3357711
2309,471,/document/8626847/,A Cloud Computing Solution for Big Imagery Data Analytics,10.1109/BGDDS.2018.8626847
2310,16770,/document/10416737/,A New Horizon: Employing Map Clustering Similarity for LiDAR-based Place Recognition,10.1109/TIV.2024.3360321
2311,16791,/document/10268378/,Hashing-Based Deep Metric Learning for the Classification of Hyperspectral and LiDAR Data,10.1109/TGRS.2023.3321057
2312,16794,/document/10246312/,SPGAN-DA: Semantic-Preserved Generative Adversarial Network for Domain Adaptive Remote Sensing Image Semantic Segmentation,10.1109/TGRS.2023.3313883
2313,16797,/document/10203487/,High-Frequency Stereo Matching Network,10.1109/CVPR52729.2023.00134
2314,16803,/document/10171407/,Joint Learning of Semantic Segmentation and Height Estimation for Remote Sensing Image Leveraging Contrastive Learning,10.1109/TGRS.2023.3290232
2315,16808,/document/10154131/,PointBoost: LiDAR-Enhanced Semantic Segmentation of Remote Sensing Imagery,10.1109/JSTARS.2023.3286912
2316,16812,/document/10124446/,Threshold Attention Network for Semantic Segmentation of Remote Sensing Images,10.1109/TGRS.2023.3276081
2317,16817,/document/10103921/,A Radiometric Block Adjustment Method for Unmanned Aerial Vehicle Images Considering the Image Vignetting,10.1109/TGRS.2023.3268036
2318,16824,/document/10091912/,QGORE: Quadratic-Time Guaranteed Outlier Removal for Point Cloud Registration,10.1109/TPAMI.2023.3262780
2319,16825,/document/10024831/,Edge-Preserving Stereo Matching Using LiDAR Points and Image Line Features,10.1109/LGRS.2023.3239030
2320,16832,/document/10003202/,CloudViT: A Lightweight Vision Transformer Network for Remote Sensing Cloud Detection,10.1109/LGRS.2022.3233122
2321,16834,/document/9875010/,Semi-supervised Deep Learning via Transformation Consistency Regularization for Remote Sensing Image Semantic Segmentation,10.1109/JSTARS.2022.3203750
2322,16836,/document/9883136/,Discriminative Feature Extraction and Fusion for Classification of Hyperspectral and Lidar Data,10.1109/IGARSS46834.2022.9883136
2323,16837,/document/9883360/,SCTRANS: A TRANSFORMER NETWORK BASED ON THE SPATIAL AND CHANNEL ATTENTION FOR CLOUD DETECTION,10.1109/IGARSS46834.2022.9883360
2324,16839,/document/9883824/,A Cascaded Cross-Modal Network for Semantic Segmentation from High-Resolution Aerial Imagery and RAW Lidar Data,10.1109/IGARSS46834.2022.9883824
2325,16840,/document/9878782/,ELSR: Efficient Line Segment Reconstruction with Planes and Points Guidance,10.1109/CVPR52688.2022.01535
2326,16843,/document/9844267/,"Machine Learning in Pansharpening: A benchmark, from shallow to deep networks",10.1109/MGRS.2022.3187652
2327,16850,/document/9799778/,Few-Shot Scene Classification of Optical Remote Sensing Images Leveraging Calibrated Pretext Tasks,10.1109/TGRS.2022.3184080
2328,16855,/document/9751712/,LNIFT: Locally Normalized Image for Rotation Invariant Multimodal Feature Matching,10.1109/TGRS.2022.3165940
2329,16857,/document/9733789/,Multi-Modal Remote Sensing Image Matching Considering Co-Occurrence Filter,10.1109/TIP.2022.3157450
2330,16859,/document/9682689/,Asymmetric Hash Code Learning for Remote Sensing Image Retrieval,10.1109/TGRS.2022.3143571
2331,16862,/document/9406186/,An Automatic Radiometric Cross-Calibration Method for Wide-Angle Medium-Resolution Multispectral Satellite Sensor Using Landsat Data,10.1109/TGRS.2021.3067672
2332,16866,/document/9554606/,Rotation Consistency-Preserved Generative Adversarial Networks for Cross-Domain Aerial Image Semantic Segmentation,10.1109/IGARSS47720.2021.9554606
2333,16867,/document/9553667/,Representation Learning of Remote Sensing Knowledge Graph for Zero-Shot Remote Sensing Image Scene Classification,10.1109/IGARSS47720.2021.9553667
2334,16871,/document/9512433/,A Learnable Joint Spatial and Spectral Transformation for High Resolution Remote Sensing Image Retrieval,10.1109/JSTARS.2021.3103216
2335,16873,/document/9468912/,Robust 3-D Plane Segmentation From Airborne Point Clouds Based on Quasi-A-Contrario Theory,10.1109/JSTARS.2021.3093576
2336,16876,/document/9427069/,Semantic Segmentation Network of Remote Sensing Images With Dynamic Loss Fusion Strategy,10.1109/ACCESS.2021.3078742
2337,16880,/document/9413058/,Small Object Detection Leveraging on Simultaneous Super-resolution,10.1109/ICPR48806.2021.9413058
2338,16882,/document/9321719/,Learning Deep Cross-Modal Embedding Networks for Zero-Shot Remote Sensing Image Scene Classification,10.1109/TGRS.2020.3047447
2339,16885,/document/9161009/,SemiCDNet: A Semisupervised Convolutional Neural Network for Change Detection in High Resolution Remote-Sensing Images,10.1109/TGRS.2020.3011913
2340,16891,/document/9099032/,Simultaneous Cloud Detection and Removal From Bitemporal Remote Sensing Images Using Cascade Convolutional Neural Networks,10.1109/TGRS.2020.2994349
2341,16894,/document/9093113/,Error-Tolerant Deep Learning for Remote Sensing Image Scene Classification,10.1109/TCYB.2020.2989241
2342,16895,/document/9323201/,DEM Extraction from Airborne Lidar Point Cloud in Thick-Forested Areas via Convolutional Neural Network,10.1109/IGARSS39084.2020.9323201
2343,16899,/document/9323671/,Unsupervised Style Transfer via Dualgan for Cross-Domain Aerial Image Classification,10.1109/IGARSS39084.2020.9323671
2344,16903,/document/9324486/,Deep Networks Under Block-Level Supervision for Pixel-Level Cloud Detection in Multi-Spectral Satellite Imagery,10.1109/IGARSS39084.2020.9324486
2345,16906,/document/9323487/,A CNN-GCN Framework for Multi-Label Aerial Image Scene Classification,10.1109/IGARSS39084.2020.9323487
2346,16908,/document/9341270/,A Target Tracking and Positioning Framework for Video Satellites Based on SLAM,10.1109/IROS45743.2020.9341270
2347,16911,/document/9268976/,A Robust License Plate Recognition Model Based on Bi-LSTM,10.1109/ACCESS.2020.3040238
2348,16915,/document/9143076/,A New Multi-Channel Deep Convolutional Neural Network for Semantic Segmentation of Remote Sensing Image,10.1109/ACCESS.2020.3009976
2349,16916,/document/9013047/,Band-Independent Encoder–Decoder Network for Pan-Sharpening of Remote Sensing Images,10.1109/TGRS.2020.2975230
2350,16922,/document/8959355/,Registration of Multimodal Remote Sensing Images Using Transfer Optimization,10.1109/LGRS.2019.2963477
2351,16925,/document/8898163/,A Rigorous on-orbit Geometric Calibration Method for High-Resolution Optical Sensor of Chinese Mapping Satellite,10.1109/IGARSS.2019.8898163
2352,16927,/document/8900497/,Learning Deep Networks under Noisy Labels for Remote Sensing Image Scene Classification,10.1109/IGARSS.2019.8900497
2353,16928,/document/8832241/,An Improved Two-Step Face Recognition Algorithm Based on Sparse Representation,10.1109/ACCESS.2019.2940876
2354,16931,/document/8746195/,A Lightweight and Discriminative Model for Remote Sensing Scene Classification With Multidilation Pooling Module,10.1109/JSTARS.2019.2919317
2355,16932,/document/8675771/,A Coarse-to-Fine Framework for Cloud Removal in Remote Sensing Image Sequence,10.1109/TGRS.2019.2903594
2356,16935,/document/8667448/,Pan-Sharpening Using an Efficient Bidirectional Pyramid Network,10.1109/TGRS.2019.2900419
2357,16936,/document/8662684/,A Mixture Likelihood Model of the Anisotropic Gaussian and Uniform Distributions for Accurate Oblique Image Point Matching,10.1109/LGRS.2019.2899042
2358,16939,/document/8595430/,Automatic and Unsupervised Water Body Extraction Based on Spectral-Spatial Features Using GF-1 Satellite Imagery,10.1109/LGRS.2018.2886422
2359,16941,/document/8557172/,High-Frequency Jitter Detection by Registration Error Curve of High-Resolution Multi-Spectral Satellite Image,10.1109/GEOINFORMATICS.2018.8557172
2360,16943,/document/8519137/,A Novel Fine Registration Technique for Very High Resolution Remote Sensing Images,10.1109/IGARSS.2018.8519137
2361,16945,/document/8517853/,A New Registration Algorithm for Multimodal Remote Sensing Images,10.1109/IGARSS.2018.8517853
2362,16946,/document/8518425/,Salient Object Detection Via Double Sparse Representations Under Visual Attention Guidance,10.1109/IGARSS.2018.8518425
2363,16947,/document/8470070/,Adaptive Image Mismatch Removal With Vector Field Interpolation Based on Improved Regularization and Gaussian Kernel Function,10.1109/ACCESS.2018.2871743
2364,16948,/document/8411118/,Fine Registration for VHR Images Based on Superpixel Registration-Noise Estimation,10.1109/LGRS.2018.2849696
2365,16949,/document/8385104/,Learning Source-Invariant Deep Hashing Convolutional Neural Networks for Cross-Source Remote Sensing Image Retrieval,10.1109/TGRS.2018.2839705
2366,16951,/document/8355668/,Two-Pass Robust Component Analysis for Cloud Removal in Satellite Image Sequence,10.1109/LGRS.2018.2829028
