,ner_id,link,title,doi
1945,7248,/document/9006303/,AFrame: Extending DataFrames for Large-Scale Modern Data Analysis,10.1109/BigData47090.2019.9006303
1946,7249,/document/8552281/,Method of Maintaining Data Consistency in Microservice Architecture,10.1109/BDS/HPSC/IDS18.2018.00023
1947,7250,/document/7153868/,Multimedia Big Data Computing for In-Depth Event Analysis,10.1109/BigMM.2015.39
1948,7254,/document/10441975/,Analysis of the Application Status of Big Data Algorithm in Power Marketing,10.1109/SMARTGENCON60755.2023.10441975
1949,7259,/document/8649502/,Comparison Study of Big Data Processing Systems for IoT Cloud Environment,10.1109/CTIT.2018.8649502
1950,7262,/document/10063408/,Technical architecture of integrated big data platform,10.1109/TrustCom56396.2022.00222
1951,7266,/document/9786116/,Tendencies in the use of Big Data analytics at a global level,10.1109/DAS54948.2022.9786116
1952,7270,/document/9070434/,Interactive Analytics of Massive Spatial Vector Data via Display-Driven Computing,10.1109/BigComp48618.2020.00-56
1953,7277,/document/7396481/,SMASH: A Cloud-Based Architecture for Big Data Processing and Visualization of Traffic Data,10.1109/DSDIS.2015.35
1954,7280,/document/9006357/,Real-Time Machine Learning Competition on Data Streams at the IEEE Big Data 2019,10.1109/BigData47090.2019.9006357
1955,7288,/document/7363981/,Integrating ‘Big’ geoscience data into the petascale national environmental research interoperability platform (NERDIP): Successes and unforeseen challenges,10.1109/BigData.2015.7363981
1956,7291,/document/10123672/,Data Processing Tools for Graph Data Modelling Big Data Analytics,10.1109/IIAI-AAI-Winter58034.2022.00048
1957,7298,/document/10165383/,Design of coal mine safety risk index analysis system based on big data,10.1109/ICIBA56860.2023.10165383
1958,7300,/document/9377883/,Integrating Polystore RDBMS with Common In-Memory Data,10.1109/BigData50022.2020.9377883
1959,7301,/document/9671562/,A Distributed Deep Learning Framework for Federated Big Medical Image Analysis,10.1109/BigData52589.2021.9671562
1960,7303,/document/8411292/,The AutoMat CVIM - A Scalable Data Model for Automotive Big Data Marketplaces,10.1109/MDM.2018.00052
1961,7307,/document/6427494/,Addressing Big Data challenges for Scientific Data Infrastructure,10.1109/CloudCom.2012.6427494
1962,7311,/document/10020159/,Novel Patrol Route Optimization Method Based on Big Data Analysis,10.1109/BigData55660.2022.10020159
1963,7315,/document/8473289/,Privacy Preserving Techniques for Big Data: A Survey,10.1109/ICICCT.2018.8473289
1964,7318,/document/10031095/,Scalable Joins over Big Data Streams: Actual and Future Research Trends,10.1109/ICDMW58026.2022.00132
1965,7319,/document/9001287/,Performance Analysis of ECG Big Data using Apache Hive and Apache Pig,10.1109/ICICT47744.2019.9001287
1966,7324,/document/10256889/,Application of big data for analyzing consumer behavior in e-commerce companies,10.1109/BDAI59165.2023.10256889
1967,7330,/document/8725738/,A Study of Early Warning System in Volume Burst Risk Assessment of Stock with Big Data Platform,10.1109/ICCCBDA.2019.8725738
1968,7334,/document/10414465/,Research on Algorithm of Land Engineering Survey Technology Based on Computer Big Data Mining,10.1109/PEEEC60561.2023.00081
1969,7336,/document/8390139/,Different analytical techniques for big data analysis: A review,10.1109/ICECDS.2017.8390139
1970,7340,/document/9574054/,Big Data Fusion Challenge: Unmanned Aerial System Based Precision Agriculture,10.1109/ICETCI51973.2021.9574054
1971,7344,/document/7363854/,Traffic forecasting in complex urban networks: Leveraging big data and machine learning,10.1109/BigData.2015.7363854
1972,7349,/document/9718948/,Data Mining Technology and Its Application in Multi-sensor Data Processing,10.1109/ICPECA53709.2022.9718948
1973,7353,/document/7871001/,A New Workflow to Interact with and Visualize Big Data for Web Applications,10.1109/CTS.2016.0063
1974,7361,/document/8332752/,A Big-Data-Analysis-Based Research Study on the Changes Both in the Dependence on Foreign Trade and in the Trade Structure (2000-2015) of the Yunnan Province of China,10.1109/ICITBS.2018.00068
1975,7366,/document/10141025/,Business process modeling extension and scheduling strategy compatible with big data business,10.1109/ICCECT57938.2023.10141025
1976,7369,/document/9606290/,Big Data Architecture for Mobile Network Operators,10.1109/TELSIKS52058.2021.9606290
1977,7373,/document/9201859/,Cloud Computing-based Big Data mining Connotation and Solution,10.1109/ICCSE49874.2020.9201859
1978,7376,/document/9407143/,Consumption Behavior of Popular Science Books Based on Big Data,10.1109/BDEIM52318.2020.00027
1979,7379,/document/8290833/,A Deep Learning-Based Data Minimization Algorithm for Fast and Secure Transfer of Big Genomic Datasets,10.1109/TBDATA.2018.2805687
1980,7384,/document/9181320/,Analyzing and Exploring the Impact of Big Data Analytics in Sports Science,10.1109/Indo-TaiwanICAN48429.2020.9181320
1981,7387,/document/8109143/,ScienceDB: A Public Multidisciplinary Research Data Repository for eScience,10.1109/eScience.2017.38
1982,7392,/document/7202863/,A Novel Pipeline Approach for Efficient Big Data Broadcasting,10.1109/TKDE.2015.2468714
1983,7397,/document/7836747/,The Prominent Role of Probe Data and Big Data in Modern Technology,10.1109/ICDMW.2016.0116
1984,7399,/document/9552096/,IoT Data Acquisition Node For Deep Learning Time Series Prediction,10.1109/IBDAP52511.2021.9552096
1985,7406,/document/8607652/,Understanding Adoption of Big Data Analytics in China: From Organizational Users Perspective,10.1109/IEEM.2018.8607652
1986,7409,/document/8246982/,Legal challenges for data-driven society,10.23919/ITU-WT.2017.8246982
1987,7411,/document/9709082/,Research on network attention of Wuxi 5A scenic spots based on Internet big data: Take Baidu Index as an example,10.1109/BDEIM55082.2021.00091
1988,7413,/document/8073517/,Smart heart disease prediction system using Improved K-means and ID3 on big data,10.1109/ICDMAI.2017.8073517
1989,7414,/document/7543030/,A model of the process of big data with generalized net,10.1109/SIELA.2016.7543030
1990,7416,/document/8078688/,On the tourism marketing by WeChat official account of Dehong Dai and Jingpo autonomous prefecture for the National Day golden week in 2016 against the backdrop of big data,10.1109/ICBDA.2017.8078688
1991,7419,/document/9434507/,The Impact of Cross-border E-commerce on China’s Agricultural Products Export : —An Empirical Study Based on Big Data Processing,10.1109/ICBDSS51270.2020.00032
1992,7422,/document/7485855/,Big Privacy: Challenges and Opportunities of Privacy Study in the Age of Big Data,10.1109/ACCESS.2016.2577036
1993,7423,/document/8465129/,Discovering Most Important Data Quality Dimensions Using Latent Semantic Analysis,10.1109/ICABCD.2018.8465129
1994,7424,/document/7380469/,Business model innovation through big data,10.1109/ICGCIoT.2015.7380469
1995,7428,/document/9077890/,Adaptive hybrid optimization enabled stack autoencoder-based MapReduce framework for big data classification,10.1109/ic-ETITE47903.2020.6366147
1996,7432,/document/9434473/,Impact of Business Environment on Industrial Structure Optimization and Upgrading in Liaoning Province through Big Data Analysis,10.1109/ICBDSS51270.2020.00058
1997,7434,/document/9696039/,Research on the construction of big data management system in the whole process of prefabricated buildings,10.1109/ICBASE53849.2021.00130
1998,7436,/document/9724310/,Design of Digital Maincenter Platform for Smart Home Based on Big Data,10.1109/TrustCom53373.2021.00186
1999,7442,/document/8938944/,Research on the Course System of Data Science and Engineering Major,10.1109/CSEI47661.2019.8938944
2000,7447,/document/9421569/,Analysis and Research on Computer Information Processing Technology in Big Data Environment,10.1109/ICMCCE51767.2020.00298
2001,7450,/document/9929115/,Exploration and Practice of Power Big Data Application,10.1109/CICED56215.2022.9929115
2002,7453,/document/9047449/,Financial Big Data Hot and Cold Separation Scheme Based on HBase and Redis,10.1109/ISPA-BDCloud-SustainCom-SocialCom48970.2019.00237
2003,7457,/document/8090179/,"Big data aware diabetes management: Requirements, solutions and reviews",10.1109/IDAP.2017.8090179
2004,7463,/document/10154633/,Driving Research of RegionalEcon to Shipping Development Based on Computer Big Data,10.1109/ICCCBDA56900.2023.10154633
2005,7467,/document/7184859/,A Hybrid Network Architecture for Data Centers,10.1109/BigDataService.2015.43
2006,7468,/document/8748736/,Big Data in Applications of Automated Systems,10.1109/ICACCCN.2018.8748736
2007,7472,/document/6887797/,Big data: Mining of log file through hadoop,10.1109/ICHCI-IEEE.2013.6887797
2008,7475,/document/8658160/,"Big Data Technology: Challenges, Prospects, and Realities",10.1109/EMR.2019.2900208
2009,7480,/document/7546223/,Taxonomy on the Integration of Hadoop and Rapid Miner for Big Data Analytics,10.1109/CICN.2015.175
2010,7483,/document/9645597/,Multidimensional Analysis Model and Method of Operational Risk Based on Big Data,10.1109/ECICE52819.2021.9645597
2011,7487,/document/10053276/,Amalgamation of Cloud computing with big data,10.1109/PDGC56933.2022.10053276
2012,7492,/document/9457350/,The Usages of Teaching Information Feedback of the College English Teaching from the Perspective of Educational Informationization on the Basis of Big Data,10.1109/ICBDIE52740.2021.00132
2013,7494,/document/9075686/,Application and Research of Computer Big Data in Internet Learning and Information Processing,10.1109/ICISCAE48440.2019.221676
2014,7496,/document/7562344/,Social Computing for Mobile Big Data,10.1109/MC.2016.267
2015,7505,/document/10236819/,Storm Streaming Technology Applied to Intelligent Analysis of Meteorological Data in the Era of Big Data,10.1109/ICNETIC59568.2023.00168
2016,7507,/document/7325461/,Data space architecture for Big Data managering,10.1109/STC-CSIT.2015.7325461
2017,7510,/document/10076235/,Algorithm optimization of multi-source heterogeneous big data in the context of cloud computing,10.1109/ICPECA56706.2023.10076235
2018,7512,/document/8047206/,The Optimization Design of Pro-poor Tourism Information System in Sichuan Area with Introduction of Big Data Analysis,10.1109/ICITBS.2016.69
2019,7515,/document/9006167/,Anonymous Privacy-Preserving Scheme for Big Data Over the Cloud,10.1109/BigData47090.2019.9006167
2020,7516,/document/10293480/,Role of Big Data Analytics in the Internet of Things: A Comprehensive Survey,10.1109/eSmarTA59349.2023.10293480
2021,7519,/document/6995033/,Big Data Processing Technology Research and Application Prospects,10.1109/IMCCC.2014.63
2022,7522,/document/9360990/,Research on the Development Strategy of Guangfu Traditional Music Culture Based on Big Data,10.1109/MLBDBI51377.2020.00059
2023,7524,/document/9758434/,Construction of Intelligent Emergency Response Technology System Based on Big Data Technology,10.1109/BDICN55575.2022.00019
2024,7529,/document/9095184/,Application of Big Data Technology in UHV Network,10.1109/EITCE47263.2019.9095184
2025,7536,/document/9110097/,Research on the Supervision Method of Big Data Technology in the Systemic Risk of Internet Finance in China,10.1109/ICITBS49701.2020.00154
2026,7539,/document/8465446/,Understanding How the Ad Hoc use of Big Data Analytics Impacts Agility: A Sensemaking-Based Model,10.1109/ICABCD.2018.8465446
2027,7542,/document/7586377/,Survey on incremental and iterative models in big data mining environment,10.1109/ICACCS.2016.7586377
2028,7545,/document/9526156/,Intelligent Evaluation of College Students’ Ideological and Political Education Effect Based on Big Data Technology,10.1109/ICITBS53129.2021.00109
2029,7547,/document/10027416/,Construction of Precise Ideological and Political Education in Universities in the Era of Big Data,10.1109/ICEKIM55072.2022.00182
2030,7551,/document/7584962/,Towards Automatic Memory Tuning for In-Memory Big Data Analytics in Clusters,10.1109/BigDataCongress.2016.56
2031,7557,/document/10390274/,Financial Risk Early Warning Based on Big Data Analysis,10.1109/AIKIIE60097.2023.10390274
2032,7559,/document/9470384/,Application Research of Personalized Recommendation Technology in College English Teaching Reform under The Background of Big Data,10.1109/ICSGEA53208.2021.00112
2033,7563,/document/8622534/,A Complete Data Science Work-flow For Insurance Field,10.1109/BigData.2018.8622534
2034,7568,/document/9898684/,Design of Food Safety Supervision System in the Background of Big Data,10.1109/AIE57029.2022.00085
2035,7572,/document/9453076/,Smart Management System of Employment in Universities Based on Big Data Collection and Intelligent Analysis,10.1109/ICOEI51242.2021.9453076
2036,7575,/document/7311961/,Life Cycle Assessment of Building Energy in Big-Data Era: Theory and Framework,10.1109/ICNISC.2015.130
2037,7578,/document/9693879/,Design and Implementation of Distributed Cloud Monitoring Big Data Storage Based on Zabbix,10.1109/ICDSBA53075.2021.00035
2038,7583,/document/10236879/,Design and Optimization of Intelligent Financial Audit System Based on Big Data Algorithm,10.1109/ICNETIC59568.2023.00149
