,ner_id,link,name,orcid,email,affiliation
1583,2174,/author/37086233317,Wang Wei,,," Chuzhou University  Chuzhou, China"
1584,2176,/author/37089542745,Yi Zhang,,," Henan University  Kaifeng, China"
1585,2178,/author/37088699897,Cui Qi,,,"State Grid Anshan Electric Power Supply Company, Shenyang, China"
1586,2179,/author/37088698733,Sun Mingyue,,," State Grid Corporation of China  Beijing, China"
1587,2180,/author/37088698593,Mi Na,,,"Big Data Center of State Grid Corporation of China, Beijing, China"
1588,2181,/author/37088698587,Jian Yanhong,,," State Grid Corporation of China  Beijing, China"
1589,2182,/author/37088698501,Zhu Jing,,," LTD  Beijing, China"
1590,2184,/author/37829938500,Kerrie Holley,,,"IBM Fellow and Master Inventor, IBM, USA"
1591,2185,/author/37886829900,Gandhi Sivakumar,,," International Business Machines (IBM)  Melbourne, Australia"
1592,2186,/author/37678609600,Kalapriya Kannan,,,"Hewlett Packard Enterprises, India"
1593,2188,/author/37085794084,Andrii Shalaginov,https://orcid.org/0000-0003-1980-6875,," Innovation  and Technology, Kristiania University College, Oslo, Norway"
1594,2189,/author/37086296336,Jan William Johnsen,,," Norwegian University of Science and Technology  Gjøvik, Norway"
1595,2190,/author/37270060300,Katrin Franke,,,"Department of Information Security and Communication Technology, Norwegian University of Science and Technology (NTNU), Norway"
1596,2192,/author/37085666369,M. Ambigavathi,,,"Anna University, India"
1597,2193,/author/37674328600,D. Sridharan,,," Anna University  Chennai, India"
1598,2195,/author/168205429104321,Haihua Ge,,,"Shanghai Electric Power Company Zhabei Power Plant, Shanghai, China"
1599,2196,/author/768818023744456,Jianqiu Ding,,,"Shanghai Electric Power Company Zhabei Power Plant, Shanghai, China"
1600,2197,/author/240390179050100,Yufang Dong,,,"Shanghai Electric Power Company Zhabei Power Plant, Shanghai, China"
1601,2199,/author/37089720492,Jia Liu,,," Wuhan Huaxia Institute of Technology  Wuhan, China"
1602,2201,/author/37086849858,Ibtissame Kandrouch,,," Advanced Systems Engineering Laboratory  Ibn Tofail University, Kenitra, Morocco"
1603,2202,/author/37086121936,Chaimae Saadi,,," Information Processing and Industrial Management (LASTIMI) EST Salé  University Mohamed V, Salé, Morocco"
1604,2203,/author/37085816165,Nabil Hmina,,,"EST-Ibn Tofail University, Kenitra, Morocco"
1605,2204,/author/37085852136,Habiba Chaoui,,," Ibn Tofail University  Kenitra, Morocco"
1606,2207,/author/37088700428,Tanvir Ahmad,,," University Malaysia Pahang Al-Sultan Abdullah  Pekan, Malaysia"
1607,2208,/author/37989596000,Nor-Syahidatul N. Ismail,,," Faculty of Computing  Universiti Malaysia Pahang Al-Sultan Abdullah, Pekan, Pahang, Malaysia"
1608,2209,/author/37090011754,Abdullah Mat Safri,,," University Malaysia Pahang Al-Sultan Abdullah  Pekan, Malaysia"
1609,2210,/author/37085687312,Md Arafatur Rahman,https://orcid.org/0000-0002-8221-6168,," University of Wolverhampton  Wolverhampton, U.K."
1610,2211,/author/37090016434,Mohammad Sojon Beg,,,"Faculty of Mechanical and Automotive Engineering, University Malaysia Pahang Al-Sultan Abdullah"
1611,2212,/author/37090015417,M. Taher Bin Bakhtiar,,,"Kulliyyah of Pharmacy IIUM Kuantan Campus, Kuantan, Malaysia"
1612,2214,/author/37085879061,Evaristus Didik Madyatmadja,https://orcid.org/0000-0003-3316-5226,," School of Information Systems  Bina Nusantara University, Jakarta, Indonesia"
1613,2215,/author/37088519108,Antonius Rianto,,," Faculty Technology and Design  Universitas Bunda Mulia, Jakarta, Indonesia"
1614,2216,/author/37088964712,Johanes Fernandes Andry,,," Faculty Technology and Design  Universitas Bunda Mulia, Jakarta, Indonesia"
1615,2217,/author/37088962738,Hendy Tannady,,,"Department of Management, Kalbis Institute, Indonesia"
1616,2218,/author/37089467094,Aziza Chakir,,," Faculty of Law Economics and Social Sciences  Hassan II University, Morocco"
1617,2220,/author/37086310904,Hyun-Chul Lee,,," Korea Atomic Energy Research Institute  Daejeon, South Korea"
1618,2221,/author/37823927900,Tong-Il Jang,,," Korea Atomic Energy Research Institute  Daejeon, South Korea"
1619,2222,/author/37086312996,Kwangsu Moon,,," Chung-Ang University  Seoul, South Korea"
1620,2224,/author/37086617424,Nesma Mahmoud,,,"University of Tartu, Estonia"
1621,2225,/author/37086616627,Heba Elbeh,,," Applied College  Imam Abdulrahman Bin Faisal University, Dammam, Saudi Arabia"
1622,2226,/author/37086616440,Hatem M. Abdlkader,,," Faculty of Computers and Information  Menofia University, Egypt"
1623,2228,/author/37088485742,Lijun Wang,,," Jilin Engineering Normal University  Changchun, China"
1624,2230,/author/37087134249,Liu Ruoxin,,,"Communication University of China, Beijing, China"
1625,2231,/author/37087133797,Wen Yujun,,,"Communication University of China,Beijing,China"
1626,2233,/author/37089336940,JingXuan Liang,,," Xi'an Polytechnic University  Xi'an, China"
1627,2235,/author/37655096100,Zhibo Chen,,,"Haliburton,USA"
1628,2236,/author/38276511500,Javier Garcia-Garcia,,,"UNAM,C3,Mexico"
1629,2238,/author/590658982803064,Hong Mei,,," China Mobile Communication Group Design Institute Co.LTD  Wuhan, China"
1630,2239,/author/38667011200,Yuling Chao,,," Ltd  Beijing, China"
1631,2240,/author/37089720856,Yajun Liu,,," China Mobile Communication Group Design Institute Co.LTD  Beijing, China"
1632,2241,/author/37089722879,Guolin Song,,," China Mobile Communication Group Design Institute Co.LTD  Beijing, China"
1633,2242,/author/37089207680,Yanlei Chen,,," Ltd  Beijing, China"
1634,2243,/author/37087003337,Xiangqi Kong,,," Ltd  Beijing, China"
1635,2244,/author/952006898366411,Yaofei Gao,,," Ltd  Beijing, China"
1636,2245,/author/37089721088,Haiou Li,,," China Mobile Communication Group Design Institute Co.LTD  Beijing, China"
1637,2246,/author/156797209841864,Yuan Li,,," Ltd  Beijing, China"
1638,2247,/author/37089722886,Zhiwen Kang,,," Ltd  Beijing, China"
1639,2248,/author/37652065500,Mingjing Guo,,," Ltd  Beijing, China"
1640,2249,/author/816248648489774,Yi Wu,,," Ltd  Beijing, China"
1641,2250,/author/37089166765,Xin Chen,,," Ltd  Beijing, China"
1642,2251,/author/37089722457,Haolun Ding,,," Ltd  Beijing, China"
1643,2252,/author/37090089661,Qian Wang,,," China Mobile Group Design Institute Co.  Ltd, Wuhan, China"
1644,2254,/author/37085622524,Wan Xing,,," Sichuan Normal University  Chengdu, Sichuan, China"
1645,2255,/author/37085905261,Tian Hongfu,,," Sichuan Normal University  Chengdu, Sichuan, China"
1646,2257,/author/37086500477,Mingcheng Song,,," College of Mechatronics Engineering and Automation  Shanghai University, Shanghai, P.R. China"
1647,2258,/author/37416946200,Li Jia,https://orcid.org/0000-0002-2582-9494,," Shanghai University  Shanghai, China;  Shanghai University  Shanghai, China"
1648,2260,/author/37296536100,Sahel Alouneh,https://orcid.org/0000-0001-9321-4005,,"Al Ain University, Abu Dhabi, UAE;  German Jordanian University  Amman, Jordan"
1649,2261,/author/37085797510,Ismail Hababeh,https://orcid.org/0000-0002-9842-0585,," German Jordanian University  Amman, Jordan"
1650,2262,/author/38270681300,Feras Al-Hawari,https://orcid.org/0000-0001-6948-3336,," German Jordanian University  Amman, Jordan"
1651,2263,/author/37088053536,Tamer Alajrami,,,"German Jordanian University, Amman, JO"
1652,2265,/author/37085623649,Zheng-Hao Sun,,," China Academy of Launch Vehicle Technology  Beijing, China"
1653,2266,/author/37085612785,Hong-sheng Wang,,,"China Academy of Launch Vehicle Technology R&D Center, Beijing, China"
1654,2267,/author/37534245900,Changming Zhu,,,"China Academy of Launch Vehicle Technology, Beijing, China"
1655,2268,/author/37085618200,Qian Wang,,,"China Academy of Launch Vehicle Technology R&D Center, Beijing, China"
1656,2269,/author/37086201257,Yan Yan,,," China Academy of Launch Vehicle Technology  Beijing, China"
1657,2271,/author/37089415721,Gaofeng Xu,,,"Shanghai Urban Construction Vocational College, Shanghai, China"
1658,2272,/author/37089418153,Rong Xiong,,,"Shanghai Urban Construction Vocational College, Shanghai, China"
1659,2274,/author/37085594572,Krishna Mohan Pd Shrivastva,,,"Nat. Inst. of Tech. Teachers' Training & Res., Bhopal, India"
1660,2275,/author/38478375800,M. A. Rizvi,,," NITTTR  Bhopal, India"
1661,2276,/author/37085405785,Shailendra Singh,,," Training and Research  Bhopal, MP, India"
1662,2278,/author/37086157454,Xingyue Chen,,," Beihang University  Beijing, China"
1663,2279,/author/37885570800,Tao Shang,https://orcid.org/0000-0003-2369-1521,," Beihang University  Beijing, China"
1664,2280,/author/37086151354,Ilryong Kim,,," Beihang University  Beijing, China"
1665,2281,/author/37675839200,Jianwei Liu,https://orcid.org/0000-0003-2965-3518,," Beihang University  Beijing, China"
1666,2283,/author/37089723627,Shyamal Virnodkar,,," K. J. Somaiya Institute of Technology  Mumbai, India"
1667,2284,/author/37089726856,Kashyap Kotak,,," K. J. Somaiya Institute of Engineering and Information Technology  Mumbai, India"
1668,2285,/author/37089723616,Ruchita Jinturkar,,," K. J. Somaiya Institute of Engineering and Information Technology  Mumbai, India"
1669,2286,/author/37089723986,Prince Karania,,," K. J. Somaiya Institute of Engineering and Information Technology  Mumbai, India"
1670,2288,/author/37087323269,Ruxia Hong,,," Yuzhang Normal University  Nanchang, China"
1671,2290,/author/37086162318,Hai Yu,,,"University of Science and Technology Beijing, Beijing, China"
1672,2291,/author/37086165106,Chungjin Hu,,,"University of Science and Technology Beijing, Beijing, China"
1673,2293,/author/37087080563,Yiu Chung Yau,,," StonyBrook University  Stony Brook, NY, USA"
1674,2294,/author/37085767745,Praveenkumar Khethavath,,," LaGuardia Community College  New York, USA"
1675,2295,/author/37087079174,Jose A. Figueroa,,," Rensselaer Polytechnic Institute  Troy, NY, USA"
1676,2297,/author/37088962594,Dave Bhardwaj,,," Concordia University  Monteal, Canada"
1677,2299,/author/37089451614,Carlos Javier Sanchez Rubio,,," Universidad Peruana de Ciencias Aplicadas  Lima, Peru"
1678,2300,/author/37089453486,Gino Gerardo Villacorta,,," Universidad Peruana de Ciencias Aplicadas  Lima, Peru"
1679,2301,/author/37089452487,Jercino Osorio Choque,,," Universidad Peruana de Ciencias Aplicadas  Lima, Peru"
1680,2302,/author/37086407418,Jimmy Armas-Aguirre,,," Universidad Peruana de Ciencias Aplicadas  Lima, Perú"
1681,2304,/author/37086441346,Jun Gao,,,"School of Mechanical and Electrical Engineering, Wuhan Business University, Wuhan"
1682,2305,/author/37086234358,Wei Gui,,," Wuhan Business University  Wuhan, Hubei"
1683,2307,/author/37087088802,Wei Hu,,,West Anhui University Economic & Management College
1684,2308,/author/37087088152,Qiu Wu,,,West Anhui University Economic & Management College
1685,2310,/author/37086758296,Parth Chandarana,,," Chembur  Mumbai, India"
1686,2311,/author/37086757217,M. Vijayalakshmi,,," Chembur  Department of Information Technology, Mumbai, India"
1687,2313,/author/37089325274,Binqi Cheng,,," School of Economics  Peking University, Beijing, China"
1688,2314,/author/37089324545,Weijie Feng,,," Nanjing University of Science and Technology  Nanjing, China"
1689,2316,/author/37086556710,Lila Rajabion,https://orcid.org/0000-0003-2796-0848,," New York  NY, USA"
1690,2318,/author/37088476393,Dinghai Wang,,," National Defense Science and Technology University  Wuhan, China"
1691,2319,/author/37088477425,Heng Zhang,,," Army Logistics University of PLA  Chongqing, China"
1692,2321,/author/37085877058,Casey Bowman,,," University of North Georgia  Dahlonega, GA, USA"
1693,2322,/author/37085879168,Vishnu Gowda Harish,,," University of Georgia  Athens, GA, USA"
1694,2323,/author/38018462700,Shannon Quinn,https://orcid.org/0000-0002-8916-6335,," The University of Georgia  Athens, GA, USA;  The University of Georgia  Athens, GA, USA"
1695,2325,/author/37088824204,Qiang Wang,,," Ltd.  Beijing, China"
1696,2326,/author/37088823347,Yanyuan Jiang,,," Ltd.  Beijing, China"
1697,2328,/author/37088199913,Vinit Veerendraveer Singh,,," Video/Image Modeling and Synthesis (VIMS) Lab  University of Delaware, Newark, Delaware, United States of America"
1698,2329,/author/37073918500,Scott Sorensen,,,"Vision Systems Inc., Rhode Island, U.S.A"
1699,2330,/author/37270507500,Chandra Kambhamettu,,,"Video/Image Modeling and Synthesis (VIMS) Lab, University of Delaware"
1700,2332,/author/37085588953,Evdokia Kassela,,," National Technical University of Athens  Athens, Greece"
1701,2333,/author/37088198340,Nikodimos Provatas,https://orcid.org/0009-0000-0931-1479,," National Technical University of Athens  Athens, Greece"
1702,2334,/author/37088197989,Asterios Tsiourvas,,," Massachusetts Institute of Technology  Cambridge, MA"
1703,2335,/author/37589803800,Ioannis Konstantinou,https://orcid.org/0000-0002-7142-8106,," University of Thessaly  Lamia, Greece"
1704,2336,/author/37283854700,Nectarios Koziris,,," NTUA  Athens, Greece"
1705,2338,/author/37089803075,Lu Niu,,," London Metropolitan University  London, UK"
1706,2340,/author/37088845887,Chen Wangming,,,"Guangzhou College of Technology and Business, Guangzhou, China"
1707,2342,/author/37085843938,P. Praveen,,," SR university  Warangal, Telangana State, India"
1708,2343,/author/37086179978,Ch Jayanth Babu,,,"SR Engineering College, Warangal, Telangana"
1709,2344,/author/37085433713,B. Rama,,," Kakatiya University  Warangal, Telangana State, India"
1710,2346,/author/37860320500,Davood Maleki,,," ICT Research Institute  Tehran, Iran"
1711,2347,/author/38579582200,Ehsan Arianyan,,," ICT Research Institute  Tehran, Iran"
1712,2348,/author/37089101798,Mohammad Reza Ahmadi,,,"Iran Telecom. Research Center (ITRC), Tehran, Iran"
1713,2350,/author/37945882900,Modafar Ati,,," College of Engineering  Abu Dhabi University, Abu Dhabi, United Arab Emirates"
1714,2352,/author/37086043931,Anthony Clodfelter,,," Oak Ridge National Laboratory  Oak Ridge, TN, USA"
1715,2353,/author/37085596375,Jimmy Voyles,,," Pacific Northwest National Laboratory  Richland, WA, USA"
1716,2355,/author/37085780443,M. M. M. A. Riffai,,,"Information Technology Services Caledonian College of Engineering, Muscat, Oman"
1717,2356,/author/37087250111,Peter Duncan,,,"Glasgow School for Business and Society Glasgow Caledonian University, Glasgow, United Kingdom"
1718,2357,/author/37087250370,David Edgar,,,"Glasgow School for Business and Society Glasgow Caledonian University, Glasgow, United Kingdom"
1719,2358,/author/37085784838,Ahmed Hassan Al-Bulushi,,,"Dean's Office Caledonian College of Engineering, Muscat, Oman"
1720,2360,/author/37087227300,Yao Song,,," China Agricultural University  Beijing, China"
1721,2361,/author/37087227817,Kun Zhu,,,"Algeria Branch Beijing,China"
1722,2363,/author/37086165171,Peter Braun,,," University of Manitoba  Winnipeg, MB, Canada"
1723,2364,/author/37086163418,Murun Enkhee,,," Winnipeg  MB, Canada"
1724,2365,/author/37086162575,Oluwafemi A. Sarumi,,," Federal University of Technology Akure (FUTA)  Akure, Ondo State, Nigeria"
1725,2366,/author/37089136906,Kimberly Tran,,," Winnipeg  MB, Canada"
1726,2368,/author/37086335111,Chi Zhang,,,"Beijing Union University, Beijing, China"
1727,2369,/author/37088590302,Xiangjie Qiao,,," Beijing Union University  Beijing, China"
1728,2370,/author/37088594356,Xianfeng Chen,,," Beijing Union University  Beijing, China"
1729,2372,/author/37086233943,Kiran Adnan,https://orcid.org/0000-0002-2474-8844,," Universiti Tunku Abdul Rehman  Kampar, Malaysia"
1730,2373,/author/37391825700,Rehan Akbar,https://orcid.org/0000-0002-3703-5974,," Florida International University  Miami, USA"
1731,2374,/author/37086234497,Khor Siak Wang,https://orcid.org/0000-0001-5958-6489,," Faculty of Information and Communication Technology  UTAR, Perak"
1732,2376,/author/37087543930,S. S. Blessy Trencia Lincy,,," VIT University  Vellore, India"
1733,2377,/author/37089121464,N. Suresh Kumar,,," Vellore  Tamil Nadu, IN"
1734,2379,/author/37088450549,Chen Wang,,," Shanghai Institute of Special Equipment Inspection and Technical Research  Shanghai, China"
