,id,type,name,link,count
1489,1490,1,"Chapter 3: Status of and trends in the use of wild species and its implications for wild species, the environment and people",https://www.researchgate.net/publication/364819564_Chapter_3_Status_of_and_trends_in_the_use_of_wild_species_and_its_implications_for_wild_species_the_environment_and_people,1
1490,1491,2,Elizabeth S. Barron,profile/Elizabeth-Barron-2,1
1491,1492,2,Ram Prasad Chaudhary,profile/Ram-Chaudhary-9,1
1492,1493,2,Eric L Gilman,profile/Eric-Gilman,1
1493,1494,1,"Achieving political rights, enhancing forest livelihoods",https://www.researchgate.net/publication/377397704_Achieving_political_rights_enhancing_forest_livelihoods,1
1494,1495,2,Omaira Bolanos,profile/Omaira-Bolanos,1
1495,1496,1,What is Forest Tenure (In)Security? Insights from Participatory Prospective Analysis,https://www.researchgate.net/publication/359899827_What_is_Forest_Tenure_InSecurity_Insights_from_Participatory_Prospective_Analysis,1
1496,1497,1,Interaction of Conditional Incentives for Ecosystem Conservation with Tenure Security: Multiple Roles for Tenure Interventions,https://www.researchgate.net/publication/361999498_Interaction_of_Conditional_Incentives_for_Ecosystem_Conservation_with_Tenure_Security_Multiple_Roles_for_Tenure_Interventions,1
1497,1498,2,Erin Sills,profile/Erin-Sills,1
1498,1499,1,"Multi-Scale, Interdisciplinary, Deforestation and Reforestation Analysis in 25 Indigenousterritories in the Peruvian Amazon (1975- 2016)",https://www.researchgate.net/publication/363008097_Multi-Scale_Interdisciplinary_Deforestation_and_Reforestation_Analysis_in_25_Indigenousterritories_in_the_Peruvian_Amazon_1975-_2016,1
1499,1500,2,Aoife Bennett,profile/Aoife-Bennett,1
1500,1501,2,Alejandra Zamora,profile/Alejandra-Zamora-12,1
1501,1502,1,Community land formalization and company land acquisition procedures: A review of 33 procedures in 15 countries,https://www.researchgate.net/publication/339108778_Community_land_formalization_and_company_land_acquisition_procedures_A_review_of_33_procedures_in_15_countries,1
1502,1503,2,Peter Veit,profile/Peter-Veit-2,1
1503,1504,1,Is community tenure facilitating investment in the commons for inclusive and sustainable development?,https://www.researchgate.net/publication/338490817_Is_community_tenure_facilitating_investment_in_the_commons_for_inclusive_and_sustainable_development,1
1504,1505,2,Steven Lawry,profile/Steven-Lawry,1
1505,1506,2,Rebecca Mclain,profile/Rebecca-Mclain,1
1506,1507,1,SDG 8: Decent Work and Economic Growth – Potential Impacts on Forests and Forest-Dependent Livelihoods,https://www.researchgate.net/publication/337768433_SDG_8_Decent_Work_and_Economic_Growth_-_Potential_Impacts_on_Forests_and_Forest-Dependent_Livelihoods,1
1507,1508,2,Dietmar Stoian,profile/Dietmar-Stoian,1
1508,1509,2,Dean Current,profile/Dean-Current,1
1509,1510,1,The Dynamic Forest Commons of Central America: New Directions for Research,https://www.researchgate.net/publication/265741488_The_Dynamic_Forest_Commons_of_Central_America_New_Directions_for_Research,1
1510,1511,1,"Legitimacy of Forest Rights: The Underpinnings of the Forest Tenure Reform in the Protected Areas of Peten, Guatemala",https://www.researchgate.net/publication/277423559_Legitimacy_of_Forest_Rights_The_Underpinnings_of_the_Forest_Tenure_Reform_in_the_Protected_Areas_of_Peten_Guatemala,1
1511,1512,1,New Methods for the Analysis of Invasion Processes: Multi-criteria Evaluation of the Invasion of Hydrilla verticillata in Guatemala,https://www.researchgate.net/publication/47428828_New_Methods_for_the_Analysis_of_Invasion_Processes_Multi-criteria_Evaluation_of_the_Invasion_of_Hydrilla_verticillata_in_Guatemala,1
1512,1513,2,Beatriz Rodríguez-Labajos,profile/Beatriz-Rodriguez-Labajos,5
1513,1514,1,Multi-level driving forces of biological invasions,https://www.researchgate.net/publication/222205822_Multi-level_driving_forces_of_biological_invasions,1
1514,1515,1,The DPSIR scheme for analysing biodiversity loss and developing preservation strategies,https://www.researchgate.net/publication/227414424_The_DPSIR_scheme_for_analysing_biodiversity_loss_and_developing_preservation_strategies,1
1515,1516,2,Joachim H Spangenberg,profile/Joachim-Spangenberg,1
1516,1517,2,Joan Martinez-Alier,profile/Joan-Martinez-Alier,1
1517,1518,2,Ines Omann,profile/Ines-Omann,1
1518,1519,1,Catalan agriculture and genetically modified organisms (GMOs) -- An application of DPSIR model,https://www.researchgate.net/publication/46490754_Catalan_agriculture_and_genetically_modified_organisms_GMOs_--_An_application_of_DPSIR_model,1
1519,1520,1,“Transgenic treadmill”: Responses to the emergence and spread of glyphosate-resistant johnsongrass in Argentina,https://www.researchgate.net/publication/222418016_Transgenic_treadmill_Responses_to_the_emergence_and_spread_of_glyphosate-resistant_johnsongrass_in_Argentina,1
1520,1521,2,Walter Alberto Pengue,profile/Walter-Pengue,1
1521,1522,1,A Social Analysis of the Bioinvasions of Dreissena polymorpha in Spain and Hydrilla verticillata in Guatemala,https://www.researchgate.net/publication/5964221_A_Social_Analysis_of_the_Bioinvasions_of_Dreissena_polymorpha_in_Spain_and_Hydrilla_verticillata_in_Guatemala,1
1522,1523,1,Socio-Economic Impact and Assessment of Biological Invasions,https://www.researchgate.net/publication/227270572_Socio-Economic_Impact_and_Assessment_of_Biological_Invasions,1
1523,1524,2,Wanda Elena Born,profile/Wanda-Born-3,1
1524,1525,1,"Producing Knowledge, Generating Alternatives? Challenges to Research-oriented NGOs in Central America and Mexico",https://www.researchgate.net/publication/348761057_Producing_Knowledge_Generating_Alternatives_Challenges_to_Research-oriented_NGOs_in_Central_America_and_Mexico,1
1525,1526,1,Is timber management a realistic conservation alternative for indigenous Amazonian communities?,https://www.researchgate.net/publication/357664305_Is_timber_management_a_realistic_conservation_alternative_for_indigenous_Amazonian_communities,2
1526,1527,2,Lucia Fitts,profile/Lucia-Fitts,11
1527,1528,2,Hannah Legatzke,profile/Hannah-Legatzke,2
1528,1529,1,Wild Rubber Extraction in the Peruvian Amazon: local perception and socioeconomic indicators as tools for decision­-making,https://www.researchgate.net/publication/342250550_Wild_Rubber_Extraction_in_the_Peruvian_Amazon_local_perception_and_socioeconomic_indicators_as_tools_for_decision--making,2
1529,1530,1,"Percepción y actitud local hacia las Reservas Nacionales Paracas y Sistema de Islas, Islotes y Puntas Guaneras, Perú",https://www.researchgate.net/publication/345013334_Percepcion_y_actitud_local_hacia_las_Reservas_Nacionales_Paracas_y_Sistema_de_Islas_Islotes_y_Puntas_Guaneras_Peru,1
1530,1531,2,Romyna Zavala,profile/Romyna-Zavala-2,1
1531,1532,1,PATTERNS OF FOREST LOSS PER TERRITORIAL CATEGORY IN THE AMAZON RAINFOREST: PERU (2001-2016),https://www.researchgate.net/publication/336288520_PATTERNS_OF_FOREST_LOSS_PER_TERRITORIAL_CATEGORY_IN_THE_AMAZON_RAINFOREST_PERU_2001-2016,1
1532,1533,1,Uso de territorio e integración a la economía de mercado. Estudio de caso en la Amazonía Boliviana,https://www.researchgate.net/publication/340697016_Uso_de_territorio_e_integracion_a_la_economia_de_mercado_Estudio_de_caso_en_la_Amazonia_Boliviana,1
1533,1534,2,Victoria Reyes-García,profile/Victoria-Reyes-Garcia,1
1534,1535,2,Jaime Paneque-Gálvez,profile/Jaime-Paneque-Galvez,1
1535,1536,1,"Evaluación de aves en la laguna El Paraiso, Lima, Perú",https://www.researchgate.net/publication/242240700_Evaluacion_de_aves_en_la_laguna_El_Paraiso_Lima_Peru,1
1536,1537,2,Fernando Angulo,profile/Fernando-Angulo,1
1537,1538,1,An iterative site-scale approach to calibrate and corroborate successional processes within a forest landscape model,https://www.researchgate.net/publication/368780362_An_iterative_site-scale_approach_to_calibrate_and_corroborate_successional_processes_within_a_forest_landscape_model,2
1538,1539,2,Matthew Russell,profile/Matthew-Russell-11,79
1539,1540,2,Grant M. Domke,profile/Grant-Domke,23
1540,1541,2,Brian R. Miranda,profile/Brian-Miranda-2,2
1541,1542,1,Comparing methods that quantify forest disturbances in the United States’ national forest inventory,https://www.researchgate.net/publication/359556857_Comparing_methods_that_quantify_forest_disturbances_in_the_United_States'_national_forest_inventory,2
1542,1543,1,Modeling land use change and forest carbon stock changes in temperate forests in the United States,https://www.researchgate.net/publication/352975938_Modeling_land_use_change_and_forest_carbon_stock_changes_in_temperate_forests_in_the_United_States,2
1543,1544,2,Joseph F Knight,profile/Joseph-Knight-2,3
1544,1545,1,Identificación de las técnicas de propagación y cultivo en residuos agroindustriales de hongos comestibles originarios de San Juan de Cacazú en la Selva central de la Amazonía peruana,https://www.researchgate.net/publication/317255202_Identificacion_de_las_tecnicas_de_propagacion_y_cultivo_en_residuos_agroindustriales_de_hongos_comestibles_originarios_de_San_Juan_de_Cacazu_en_la_Selva_central_de_la_Amazonia_peruana,1
1545,1546,2,Mardonio Palomino,profile/Mardonio-Palomino-2,1
1546,1547,2,Martín Araujo Flores,profile/Martin-Araujo-Flores,1
1547,1548,1,"Tracking 20 years of forest demographics in east Texas, USA, using national forest inventory data",https://www.researchgate.net/publication/375668614_Tracking_20_years_of_forest_demographics_in_east_Texas_USA_using_national_forest_inventory_data,1
1548,1549,2,Paul Klockow,profile/Paul-Klockow,1
1549,1550,2,Christopher William Woodall,profile/Christopher-Woodall-2,23
1550,1551,1,"Landscape-level likelihood estimation of eastern spruce dwarf mistletoe (Arceuthobium pusillum) infestations in lowland black spruce (Picea mariana) forests of Minnesota, USA",https://www.researchgate.net/publication/374713234_Landscape-level_likelihood_estimation_of_eastern_spruce_dwarf_mistletoe_Arceuthobium_pusillum_infestations_in_lowland_black_spruce_Picea_mariana_forests_of_Minnesota_USA,1
1551,1552,2,Marcella A. Windmuller-Campione,profile/Marcella-Windmuller-Campione,16
1552,1553,1,Wildfires correlate with reductions in aboveground tree carbon stocks and sequestration capacity on forest land in the Western United States,https://www.researchgate.net/publication/371618263_Wildfires_correlate_with_reductions_in_aboveground_tree_carbon_stocks_and_sequestration_capacity_on_forest_land_in_the_Western_United_States,1
1553,1554,1,Research note: The impact of advanced information communication technologies on visitor acceptance of forest management in response to emerald ash borer,https://www.researchgate.net/publication/370325059_Research_note_The_impact_of_advanced_information_communication_technologies_on_visitor_acceptance_of_forest_management_in_response_to_emerald_ash_borer,1
1554,1555,1,"Assessing White-Tailed Deer Impacts to Tree Seedling Growth using Citizen Science Data in Minnesota, USA",https://www.researchgate.net/publication/366179547_Assessing_White-Tailed_Deer_Impacts_to_Tree_Seedling_Growth_using_Citizen_Science_Data_in_Minnesota_USA,1
1555,1556,1,A Summary of COVID-19 Pandemic Assistance to US Forest Products Companies,https://www.researchgate.net/publication/365966779_A_Summary_of_COVID-19_Pandemic_Assistance_to_US_Forest_Products_Companies,1
1556,1557,1,Natural Resource Manager Perceptions of Forest Carbon Management and Carbon Market Participation in Minnesota,https://www.researchgate.net/publication/365623140_Natural_Resource_Manager_Perceptions_of_Forest_Carbon_Management_and_Carbon_Market_Participation_in_Minnesota,1
1557,1558,1,"Structural characteristics of black spruce (Picea mariana) infested with eastern spruce dwarf mistletoe (Arceuthobium pusillum), Minnesota, USA",https://www.researchgate.net/publication/363248609_Structural_characteristics_of_black_spruce_Picea_mariana_infested_with_eastern_spruce_dwarf_mistletoe_Arceuthobium_pusillum_Minnesota_USA,1
1558,1559,1,Factors Influencing Family Woodland Management Action After Calling a Public Agency Forester,https://www.researchgate.net/publication/359688438_Factors_Influencing_Family_Woodland_Management_Action_After_Calling_a_Public_Agency_Forester,1
1559,1560,2,Eli S. Sagor,profile/Eli-Sagor-2,2
1560,1561,2,Michael A Kilgore,profile/Michael-Kilgore,2
1561,1562,2,Charlie Blinn,profile/Charlie-Blinn-2,5
1562,1563,1,"Structural Characteristics of Black Spruce (Picea Mariana) Infested with Eastern Spruce Dwarf Mistletoe (Arceuthobium Pusillum), Minnesota, USA",https://www.researchgate.net/publication/361251908_Structural_Characteristics_of_Black_Spruce_Picea_Mariana_Infested_with_Eastern_Spruce_Dwarf_Mistletoe_Arceuthobium_Pusillum_Minnesota_USA,1
1563,1564,1,The Great Lakes Silviculture Library: Insights into a Case Study Platform,https://www.researchgate.net/publication/357121245_The_Great_Lakes_Silviculture_Library_Insights_into_a_Case_Study_Platform,1
1564,1565,1,White-tailed deer herbivory impacts on tree seedling and sapling abundance in the Lake States Region of the USA,https://www.researchgate.net/publication/355507256_White-tailed_deer_herbivory_impacts_on_tree_seedling_and_sapling_abundance_in_the_Lake_States_Region_of_the_USA,1
1565,1566,2,Stephanie Patton,profile/Stephanie-Patton-3,4
1566,1567,1,FEEr: An R package for calculating functional extension and evenness index,https://www.researchgate.net/publication/356281768_FEEr_An_R_package_for_calculating_functional_extension_and_evenness_index,1
1567,1568,2,Tao Zhang,profile/Tao-Zhang-3,2
1568,1569,1,Decadal dead wood biomass dynamics of coterminous US forests,https://www.researchgate.net/publication/354827198_Decadal_dead_wood_biomass_dynamics_of_coterminous_US_forests,1
1569,1570,2,Shawn Fraver,profile/Shawn-Fraver,8
1570,1571,2,Sara A Goeking,profile/Sara-Goeking,1
1571,1572,1,Regeneration responses in black ash (Fraxinus nigra) wetlands: implications for forest diversification to address emerald ash borer (Agrilus planipennis),https://www.researchgate.net/publication/344365199_Regeneration_responses_in_black_ash_Fraxinus_nigra_wetlands_implications_for_forest_diversification_to_address_emerald_ash_borer_Agrilus_planipennis,1
1572,1573,2,Robert Slesak,profile/Robert-Slesak,3
1573,1574,1,"The Difficulty of Predicting Eastern Spruce Dwarf Mistletoe in Lowland Black Spruce: Model Benchmarking in Northern Minnesota, USA",https://www.researchgate.net/publication/352795411_The_Difficulty_of_Predicting_Eastern_Spruce_Dwarf_Mistletoe_in_Lowland_Black_Spruce_Model_Benchmarking_in_Northern_Minnesota_USA,1
1574,1575,1,An index for measuring functional extension and evenness in trait space,https://www.researchgate.net/publication/351392266_An_index_for_measuring_functional_extension_and_evenness_in_trait_space,1
1575,1576,1,Suitability of a single imager multispectral sensor for tree health analysis,https://www.researchgate.net/publication/351612449_Suitability_of_a_single_imager_multispectral_sensor_for_tree_health_analysis,1
1576,1577,1,H-2B Guest Workers and the Critical Role they Play in US Forests,https://www.researchgate.net/publication/353118815_H-2B_Guest_Workers_and_the_Critical_Role_they_Play_in_US_Forests,1
1577,1578,1,Updating annual state- and county-level forest inventory estimates with data assimilation and FIA data,https://www.researchgate.net/publication/346994023_Updating_annual_state-_and_county-level_forest_inventory_estimates_with_data_assimilation_and_FIA_data,1
1578,1579,2,Zhengyang Hou,profile/Zhengyang-Hou,1
1579,1580,2,John W. Coulston,profile/John-Coulston,3
1580,1581,1,"Prioritizing Invasive Forest Plant Management Using Multi-Criteria Decision Analysis in Minnesota, USA",https://www.researchgate.net/publication/347030901_Prioritizing_Invasive_Forest_Plant_Management_Using_Multi-Criteria_Decision_Analysis_in_Minnesota_USA,1
1581,1582,2,Jason Reinhardt,profile/Jason-Reinhardt-2,2
1582,1583,1,Influence of eastern spruce dwarf mistletoe on stand structure and composition in northern Minnesota,https://www.researchgate.net/publication/345311471_Influence_of_eastern_spruce_dwarf_mistletoe_on_stand_structure_and_composition_in_northern_Minnesota,1
