,id,type,name,link,count
2951,4567,1,,https://www.researchgate.net/publication/222216422_Biliary_and_urinary_excretions_of_immunoreactive_human_epidermal_growth_factor_after_intravenous_administration_in_rats,
2952,4568,2,,profile/Teruo-Murakami-2,
2953,4569,2,,profile/Harunobu-Amagase-2,
2954,4570,1,,https://www.researchgate.net/publication/223254427_Intravenous_and_subcutaneous_pharmacokinetics_and_rectal_bioavailability_of_human_epidermal_growth_factor_in_the_presence_of_absorption_promoter_in_rats,
2955,4571,1,,https://www.researchgate.net/publication/245414789_Determination_of_Epidermal_Growth_Factors_in_Human_Urine_by_High_Performance_Liquid_Chromatography_Using_Anti-hEGF_Antibody_Precolumn,
2956,4572,1,,https://www.researchgate.net/publication/19894098_Radioimmunoassay_of_epidermal_growth_factor_-_hEGF_levels_in_human_body_fluids,
2957,4573,1,,https://www.researchgate.net/publication/245414648_Determination_of_Human_Epidermal_Growth_Factors_in_Cultured_Media_of_Escherichia_coli_by_High_Performance_Liquid_Chromatography,
2958,4574,1,,https://www.researchgate.net/publication/272990562_Determination_of_adriamycin_and_its_metabolites_in_plasma_by_high_performance_liquid_chromatography_using_automated_sample_clean-up_system,
2959,4575,1,,https://www.researchgate.net/publication/20734882_Human_epidermal_growth_factor_in_gastric_carcinoma_as_biologic_marker_of_high_malignancy,
2960,4576,2,,profile/Eiichi-Tahara,
2961,4577,2,,profile/Jun-Ichi-Hata-2,
2962,4578,2,,profile/Wataru-Yasui,
2963,4579,1,,https://www.researchgate.net/publication/222169422_Overproduction_of_a_gastrointestinal_hormone_secretin_in_Escherichia_coli_cells_and_its_chemical_characterization,
2964,4580,2,,profile/Shin-Ichiro-Sumi-2,
2965,4581,2,,profile/Fumikiyo-Nagawa,
2966,4582,1,,https://www.researchgate.net/publication/16269644_Thermal_stability_of_type_I_and_type_III_procollagen_from_normal_human_fibroblasts_and_from_a_patient_with_osteogenesis_imperfecta,
2967,4583,2,,profile/Leena-Peltonen,
2968,4584,2,,profile/Darwin_Prockop2,
2969,4585,1,,https://www.researchgate.net/publication/379776793_Clinical_and_Pathological_Features_of_FTDP-17_with_MAPT_pK298_H299insQ_Mutation,
2970,4586,2,,profile/Hiroyuki-Morino,
2971,4587,2,,profile/Takashi-Kurashige,
2972,4588,2,,profile/Yukiko-Matsuda,
2973,4589,1,,https://www.researchgate.net/publication/377082436_The_long-term_effects_of_heated_tobacco_product_exposure_on_the_central_nervous_system_in_a_mouse_model_of_prodromal_Alzheimer's_disease,
2974,4590,2,,profile/Hidetada-Yamada,
2975,4591,2,,profile/Yu-Yamazaki,
2976,4592,1,,https://www.researchgate.net/publication/374932920_Antibody-recognizing_residues_188-211_of_TMEM106B_exhibit_immunohistochemical_reactivity_with_the_TMEM106B_C-terminal_fragment,
2977,4593,2,,profile/Ruoyi-Ishikawa,
2978,4594,2,,profile/Masahiro-Nakamori-2,
2979,4595,1,,https://www.researchgate.net/publication/374604346_Apolipoprotein_E_genotype-dependent_accumulation_of_amyloid_b_in_APP-knock-in_mouse_model_of_Alzheimer's_disease,
2980,4596,1,,https://www.researchgate.net/publication/370577653_Female_Paradox_in_Atrial_Fibrillation-Role_of_Left_Truncation_Due_to_Competing_Risks,
2981,4597,1,,https://www.researchgate.net/publication/362056213_Detecting_motor_unit_abnormalities_in_amyotrophic_lateral_sclerosis_using_high-density_surface_EMG,
2982,4598,2,,profile/Yuichi-Nishikawa,
2983,4599,2,,profile/Ales-Holobar-2,
2984,4600,2,,profile/Kohei-Watanabe-6,
2985,4601,1,,https://www.researchgate.net/publication/358533915_Amyloid_Beta_Is_Internalized_via_Macropinocytosis_an_HSPG-_and_Lipid_Raft-Dependent_and_Rac1-Mediated_Process,
2986,4602,1,,https://www.researchgate.net/publication/358202484_Laterality_of_the_activation_of_the_vastus_lateralis_muscle_in_females_with_Parkinson's_disease_during_the_medication_state_compared_with_healthy_controls,
2987,4603,2,,profile/Noriaki-Maeda,
2988,4604,1,,https://www.researchgate.net/publication/356554047_Knockdown_of_optineurin_controls_C2C12_myoblast_differentiation_via_regulating_myogenin_and_MyoD_expressions,
2989,4605,2,,profile/Yoshito-Nagano,
2990,4606,1,,https://www.researchgate.net/publication/355222632_Association_between_the_Degree_of_Pre-Synaptic_Dopaminergic_Pathway_Degeneration_and_Motor_Unit_Firing_Behavior_in_Parkinson's_Disease_Patients,
2991,4607,1,,https://www.researchgate.net/publication/376721576_An_autopsied_case_of_ADSSL1_myopathy,
2992,4608,1,,https://www.researchgate.net/publication/350191311_Radiation_effects_on_atherosclerosis_in_atomic_bomb_survivors_a_cross-sectional_study_using_structural_equation_modeling,
2993,4609,2,,profile/Michiko-Yamada-2,
2994,4610,1,,https://www.researchgate.net/publication/349893348_The_Effect_of_Electrical_Muscle_Stimulation_on_Muscle_Mass_and_Balance_in_Older_Adults_with_Dementia,
2995,4611,2,,profile/Shuhei-Kawade,
2996,4612,1,,https://www.researchgate.net/publication/376721696_An_autopsied_case_of_ADSSL1_myopathy,
2997,4613,1,,https://www.researchgate.net/publication/346530777_Krebs_von_den_Lungen_6_decreased_in_the_serum_and_muscle_of_GNE_myopathy_patients,
2998,4614,1,,https://www.researchgate.net/publication/344742919_The_effect_of_electrical_muscle_stimulation_on_quadriceps_muscle_strength_and_activation_patterns_in_healthy_young_adults,
2999,4615,1,,https://www.researchgate.net/publication/341307218_Pomalidomide-associated_progressive_multifocal_leukoencephalopathy_in_multiple_myeloma_cortical_susceptibility-weighted_imaging_hypointense_findings_prior_to_clinical_deterioration,
3000,4616,2,,profile/Hiroki-Ueno,
3001,4617,1,,https://www.researchgate.net/publication/340433148_Measurement_of_the_length_of_vertebrobasilar_arteries_A_three-dimensional_approach,
3002,4618,1,,https://www.researchgate.net/publication/339935402_Nicotine-induced_upregulation_of_miR-132-5p_enhances_cell_survival_in_PC12_cells_by_targeting_the_anti-apoptotic_protein_Bcl-2,
3003,4619,2,,profile/Tejashwi-Shrestha,
3004,4620,2,,profile/Chengyu-Li-10,
3005,4621,2,,profile/Masayasu-Matsumoto,
3006,4622,1,,https://www.researchgate.net/publication/338008732_Histone_deacetylase_10_knockout_activates_chaperone-mediated_autophagy_and_accelerates_the_decomposition_of_its_substrate,
3007,4623,2,,profile/Takahiro-Seki-5,
3008,4624,1,,https://www.researchgate.net/publication/331215370_The_effect_of_a_portable_electrical_muscle_stimulation_device_at_home_on_muscle_strength_and_activation_patterns_in_locomotive_syndrome_patients_A_randomized_control_trial,
3009,4625,1,,https://www.researchgate.net/publication/329391378_Amyotrophic_lateral_sclerosis_of_long_clinical_course_clinically_presenting_with_progressive_muscular_atrophy,
3010,4626,2,,profile/Tomoyasu-Matsubara,
3011,4627,1,,https://www.researchgate.net/publication/328244441_Synphilin-1_has_neuroprotective_effects_on_MPP-induced_Parkinson's_disease_model_cells_by_inhibiting_ROS_production_and_apoptosis,
3012,4628,1,,https://www.researchgate.net/publication/327027757_4'6-Diamidino-2-Phenylindole_Distinctly_Labels_Tau_Deposits,
3013,4629,2,,profile/Eiji-Kinoshita,
3014,4630,1,,https://www.researchgate.net/publication/325982303_The_effect_of_medication_on_vastus_lateralis_muscle_activation_patterns_in_Parkinson's_disease_patients,
3015,4631,1,,https://www.researchgate.net/publication/325432224_Effects_of_controlled_abnormal_joint_movement_on_the_molecular_biological_response_in_intra-articular_tissues_during_the_acute_phase_of_anterior_cruciate_ligament_injury_in_a_rat_model,
3016,4632,2,,profile/Takanori-Kokubun,
3017,4633,2,,profile/Naohiko-Kanemura,
3018,4634,1,,https://www.researchgate.net/publication/320512320_Spatial_electromyography_distribution_pattern_of_the_vastus_lateralis_muscle_during_ramp_up_contractions_in_Parkinson's_disease_patients,
3019,4635,1,,https://www.researchgate.net/publication/317227558_First_report_of_a_Japanese_family_with_spinocerebellar_ataxia_type_10_The_second_report_from_Asia_after_a_report_from_China,
3020,4636,2,,profile/Hiroyuki-Naito,
3021,4637,1,,https://www.researchgate.net/publication/316615355_Characteristic_of_Spatial_Electromyographic_Potential_Distribution_Patterns_during_Sustained_Isometric_Contraction_of_Patients_with_Parkinson's_Disease,
3022,4638,1,,https://www.researchgate.net/publication/313863835_Sex_differences_in_variances_of_multi-channel_surface_electromyography_distribution_of_the_vastus_lateralis_muscle_during_isometric_knee_extension_in_young_adults,
3023,4639,1,,https://www.researchgate.net/publication/311861772_A_Multidisciplinary_Pain_Agitation_and_Delirium_Management_Team_Can_Promote_Rehabilitation_in_the_Intensive_Care_Unit_A_Case_Report,
3024,4640,2,,profile/Shunsuke-Taito-2,
3025,4641,1,,https://www.researchgate.net/publication/311506019_The_origins_of_rimmed_vacuoles_and_granulovacuolar_degeneration_bodies_are_associated_with_the_Wnt_signaling_pathway,
3026,4642,2,,profile/Yukari-Shinozaki,
3027,4643,2,,profile/Hirofumi-Maruyama,
3028,4644,1,,https://www.researchgate.net/publication/309692595_Anhedonia_and_its_correlation_with_clinical_aspects_in_Parkinson's_disease,
3029,4645,2,,profile/Hiroshi-Nagayama-2,
3030,4646,1,,https://www.researchgate.net/publication/308123589_Modifications_of_tau_protein_after_cerebral_ischemia_and_reperfusion_in_rats_are_similar_to_those_occurring_in_Alzheimer's_disease_-_Hyperphosphorylation_and_cleavage_of_4-_and_3-repeat_tau,
3031,4647,2,,profile/Hiroki-Fujii-2,
3032,4648,2,,profile/Shigeru_Tanaka3,
3033,4649,1,,https://www.researchgate.net/publication/309219834_THE_RAFT-DERIVED_TAU-ASSOCIATED_VESICLES_ARE_INCORPORATED_INTO_PRETANGLES,
3034,4650,1,,https://www.researchgate.net/publication/301318650_A_Japanese_multicenter_survey_characterizing_pain_in_Parkinson's_disease,
3035,4651,1,,https://www.researchgate.net/publication/295394753_Translocated_in_liposarcoma_regulates_the_distribution_and_function_of_mammalian_enabled_a_modulator_of_actin_dynamics,
3036,4652,2,,profile/Nobuhiro-Nakai-2,
3037,4653,1,,https://www.researchgate.net/publication/282569098_A_Case_of_Recurrent_Ischemic_Stroke_Involving_Subacute_Progressive_Intracranial_Cerebral_Arterial_Sclerosis_Prior_to_Diagnosis_with_JAK2-mutated_Polycythemia_Vera,
3038,4654,2,,profile/Kazuhide-Ochi,
3039,4655,1,,https://www.researchgate.net/publication/272190046_Endothelial_dysfunction_is_associated_with_the_severity_of_cerebral_small_vessel_disease,
3040,4656,1,,https://www.researchgate.net/publication/267099772_Subsequent_Vascular_Events_after_Ischemic_Stroke_The_Japan_Statin_Treatment_Against_Recurrent_Stroke-Longitudinal,
3041,4657,2,,profile/Eiichi-Nomura-3,
3042,4658,2,,profile/Akifumi-Suzuki,
3043,4659,2,,profile/Isao-Inoue,
3044,4660,1,,https://www.researchgate.net/publication/262641644_Rhinorrhea_in_Parkinson's_disease_A_consecutive_multicenter_study_in_Japan,
3045,4661,2,,profile/Osamu-Kano,
3046,4662,1,,https://www.researchgate.net/publication/352987836_Abstract_W_P361_Telomere_G-tail_Length_Shortening_is_Associated_With_Endothelial_Dysfunction_in_Patients_With_Chronic_Cerebrovascular_Disease_and_Comorbidity,
3047,4663,1,,https://www.researchgate.net/publication/259882125_Fiber_Type-Specific_Expression_of_Low-Density_Lipoprotein_Receptor-Related_Protein_6_in_Human_Skeletal_Muscles,
3048,4664,2,,profile/Ikuko-Takeda,
3049,4665,1,,https://www.researchgate.net/publication/259208738_Molecular_Markers_for_Granulovacuolar_Degeneration_Are_Present_in_Rimmed_Vacuoles,
3050,4666,1,,https://www.researchgate.net/publication/253335176_A_case_of_posterior_reversible_encephalopathy_syndrome_associated_with_coil_embolization_of_a_basilar_apex_aneurysm,
3051,4667,1,,https://www.researchgate.net/publication/244991994_Ultrasonographic_nerve_enlargement_of_the_median_and_ulnar_nerves_and_the_cervical_nerve_roots_in_patients_with_demyelinating_Charcot-Marie-Tooth_disease_Distinction_from_patients_with_chronic_inflamm,
3052,4668,2,,profile/Takamichi-Sugimoto,
3053,4669,1,,https://www.researchgate.net/publication/247154898_Ultrasonographic_Reference_Sizes_of_the_Median_and_Ulnar_Nerves_and_the_Cervical_Nerve_Roots_in_Healthy_Japanese_Adults,
3054,4670,1,,https://www.researchgate.net/publication/261537917_Autosomal_recessive_Andersen-Tawil_syndrome_with_a_novel_mutation_L94P_in_Kir21,
3055,4671,1,,https://www.researchgate.net/publication/233940677_Characterization_and_distribution_of_adaptor_protein_containing_a_PH_domain_PTB_domain_and_leucine_zipper_motif_APPL1_in_Alzheimer's_disease_hippocampus_An_immunohistochemical_study,
3056,4672,1,,https://www.researchgate.net/publication/230832834_Cyclin-dependent_kinase_5_immunoreactivity_for_granulovacuolar_degeneration,
3057,4673,1,,https://www.researchgate.net/publication/230878262_Localization_of_CHMP2B-immunoreactivity_in_the_brainstem_of_Lewy_body_disease,
3058,4674,1,,https://www.researchgate.net/publication/224038034_Validity_and_Reliability_Assessment_of_a_Japanese_Version_of_the_Snaith-Hamilton_Pleasure_Scale,
3059,4675,2,,profile/Shoji-Kubo-2,
3060,4676,2,,profile/Taku-Hatano,
3061,4677,1,,https://www.researchgate.net/publication/220000373_Hypoxic_stress_activates_chaperone-mediated_autophagy_and_modulates_neuronal_cell_survival,
3062,4678,2,,profile/Dohi-Eisuke,
3063,4679,1,,https://www.researchgate.net/publication/51797741_Parkin_interacts_with_Klokin1_for_mitochondrial_import_and_maintenance_of_membrane_potential,
3064,4680,2,,profile/Wataru-Sako,
3065,4681,2,,profile/Satoshi-Goto-2,
3066,4682,2,,profile/Tomoyo-Sawada,
3067,4683,1,,https://www.researchgate.net/publication/51786696_Granulovacuolar_Degenerations_Appear_in_Relation_to_Hippocampal_Phosphorylated_Tau_Accumulation_in_Various_Neurodegenerative_Disorders,
3068,4684,1,,https://www.researchgate.net/publication/251523441_Activation_of_chaperone-mediated_autophagy_during_hypoxic_stress,
3069,4685,1,,https://www.researchgate.net/publication/46190381_Simulated_Microgravity_Maintains_the_Undifferentiated_State_and_Enhances_the_Neural_Repair_Potential_of_Bone_Marrow_Stromal_Cells,
3070,4686,1,,https://www.researchgate.net/publication/49840930_Lifetime_risk_of_stroke_and_impact_of_hypertension_Estimates_from_the_adult_health_study_in_Hiroshima_and_Nagasaki,
3071,4687,2,,profile/Susan-Geyer-2,
3072,4688,2,,profile/Nobuo-Nishi,
3073,4689,2,,profile/Tomohiko-Ohshita-2,
3074,4690,1,,https://www.researchgate.net/publication/49623383_The_pathophysiology_of_prospective_memory_failure_after_diffuse_axonal_injury_-_Lesion-symptom_analysis_using_diffusion_tensor_imaging,
3075,4691,2,,profile/Masaharu-Maruishi,
3076,4692,1,,https://www.researchgate.net/publication/265468066_P224_A_case_of_X-linked_myopathy_with_excessive_autophagy_the_first_case_in_Japan,
3077,4693,2,,profile/Toshitaka-Nakamura-2,
3078,4694,1,,https://www.researchgate.net/publication/45095806_Deletion_of_Herp_facilitates_degradation_of_cytosolic_proteins,
3079,4695,1,,https://www.researchgate.net/publication/43345151_Immunopositivity_for_ESCRT-III_subunit_CHMP2B_in_granulovacuolar_degeneration_of_neurons_in_the_Alzheimer's_disease_hippocampus,
3080,4696,1,,https://www.researchgate.net/publication/43180711_Mutant_protein_kinase_C_gamma_that_causes_spinocerebellar_ataxia_type_14_SCA14_is_selectively_degraded_by_autophagy,
3081,4697,2,,profile/Naoko-Adachi,
3082,4698,1,,https://www.researchgate.net/publication/380045018_Abstract_5133_Lifetime_Risk_of_Stroke_in_Atomic-bomb_Survivors-Adult_Health_Study_in_Hiroshima_and_Nagasaki_Japan,
3083,4699,1,,https://www.researchgate.net/publication/26682584_Adult_onset_Alexander_disease_with_a_novel_variant_S398F_in_the_glial_fibrillary_acidic_protein_gene,
3084,4700,1,,https://www.researchgate.net/publication/26706858_Diagonal_Ear-Lobe_Crease_is_Correlated_With_Atherosclerotic_Changes_in_Carotid_Arteries,
3085,4701,2,,profile/Isha-Shrestha-2,
3086,4702,1,,https://www.researchgate.net/publication/26707110_Association_between_central_systolic_blood_pressure_white_matter_lesions_in_cerebral_MRI_and_carotid_atherosclerosis,
3087,4703,1,,https://www.researchgate.net/publication/274523241_Clinical_relevance_of_central_systolic_blood_pressure_and_augmentation_index_comparison_with_carotid_echo_parameters,
3088,4704,1,,https://www.researchgate.net/publication/23562076_Case_of_a_30-year_history_of_PARK6_--findings_from_functional_imaging_of_the_brain,
3089,4705,1,,https://www.researchgate.net/publication/23248301_Synphilin-1_transgenic_mice_exhibit_mild_motor_impairments,
3090,4706,1,,https://www.researchgate.net/publication/5270199_White_matter_lesions_in_the_brain_with_frontotemporal_lobar_degeneration_with_motor_neuron_disease_TDP-43-immunopositive_inclusions_co-localize_with_p62_but_not_ubiquitin,
3091,4707,1,,https://www.researchgate.net/publication/5570850_Abundance_of_aspargynyl-hydroxylase_FIH_is_regulated_by_Siah-1_under_normoxic_conditions,
3092,4708,1,,https://www.researchgate.net/publication/240180357_White_matter_lesions_in_the_brain_with_amyotrophic_lateral_sclerosis_with_dementia_TDP43_immunopositive_inclusion_is_not_co-localized_with_ubiquitin_but_p62,
3093,4709,1,,https://www.researchgate.net/publication/6612699_RETRACTED_Siah-1_facilitates_ubiquitination_and_degradation_of_factor_inhibiting_HIF-1a_FIH,
3094,4710,1,,https://www.researchgate.net/publication/278170533_Siah-1_facilitates_lubiquitination_and_degradation_of_factor_inhibiting_HIF-1_alpha_FIH_Retracted_article_See_vol_388_pg_618_2009,
3095,4711,1,,https://www.researchgate.net/publication/6797245_Hypoxia-induced_upregulation_of_endothe-lial_small_G_protein_RhoA_and_Rho-kinaseROCK2_inhibits_eNOS_expression,
3096,4712,1,,https://www.researchgate.net/publication/6924895_Interactions_of_Synphilin-1_with_phospholipids_and_lipid_membranes,
