,ner_id,link,title,doi
2774,4669,https://www.researchgate.net/publication/247154898_Ultrasonographic_Reference_Sizes_of_the_Median_and_Ulnar_Nerves_and_the_Cervical_Nerve_Roots_in_Healthy_Japanese_Adults,Ultrasonographic Reference Sizes of the Median and Ulnar Nerves and the Cervical Nerve Roots in Healthy Japanese Adults,http://dx.doi.org/10.1016/j.ultrasmedbio.2013.03.031
2775,4670,https://www.researchgate.net/publication/261537917_Autosomal_recessive_Andersen-Tawil_syndrome_with_a_novel_mutation_L94P_in_Kir21,Autosomal recessive Andersen–Tawil syndrome with a novel mutation L94P in Kir2.1,http://dx.doi.org/10.1111/ncn3.38
2776,4671,https://www.researchgate.net/publication/233940677_Characterization_and_distribution_of_adaptor_protein_containing_a_PH_domain_PTB_domain_and_leucine_zipper_motif_APPL1_in_Alzheimer's_disease_hippocampus_An_immunohistochemical_study,"Characterization and distribution of adaptor protein containing a PH domain, PTB domain and leucine zipper motif (APPL1) in Alzheimer's disease hippocampus: An immunohistochemical study",http://dx.doi.org/10.1016/j.brainres.2012.12.010
2777,4672,https://www.researchgate.net/publication/230832834_Cyclin-dependent_kinase_5_immunoreactivity_for_granulovacuolar_degeneration,Cyclin-dependent kinase 5 immunoreactivity for granulovacuolar degeneration,http://dx.doi.org/10.1097/WNR.0b013e328358720b
2778,4673,https://www.researchgate.net/publication/230878262_Localization_of_CHMP2B-immunoreactivity_in_the_brainstem_of_Lewy_body_disease,Localization of CHMP2B-immunoreactivity in the brainstem of Lewy body disease,http://dx.doi.org/10.1111/j.1440-1789.2012.01346.x
2779,4674,https://www.researchgate.net/publication/224038034_Validity_and_Reliability_Assessment_of_a_Japanese_Version_of_the_Snaith-Hamilton_Pleasure_Scale,Validity and Reliability Assessment of a Japanese Version of the Snaith-Hamilton Pleasure Scale,http://dx.doi.org/10.2169/internalmedicine.51.6718
2780,4677,https://www.researchgate.net/publication/220000373_Hypoxic_stress_activates_chaperone-mediated_autophagy_and_modulates_neuronal_cell_survival,Hypoxic stress activates chaperone-mediated autophagy and modulates neuronal cell survival,http://dx.doi.org/10.1016/j.neuint.2012.01.020
2781,4679,https://www.researchgate.net/publication/51797741_Parkin_interacts_with_Klokin1_for_mitochondrial_import_and_maintenance_of_membrane_potential,Parkin interacts with Klokin1 for mitochondrial import and maintenance of membrane potential,http://dx.doi.org/10.1093/hmg/ddr530
2782,4683,https://www.researchgate.net/publication/51786696_Granulovacuolar_Degenerations_Appear_in_Relation_to_Hippocampal_Phosphorylated_Tau_Accumulation_in_Various_Neurodegenerative_Disorders,Granulovacuolar Degenerations Appear in Relation to Hippocampal Phosphorylated Tau Accumulation in Various Neurodegenerative Disorders,http://dx.doi.org/10.1371/journal.pone.0026996
2783,4684,https://www.researchgate.net/publication/251523441_Activation_of_chaperone-mediated_autophagy_during_hypoxic_stress,Activation of chaperone-mediated autophagy during hypoxic stress,http://dx.doi.org/10.1016/j.neures.2011.07.1773
2784,4685,https://www.researchgate.net/publication/46190381_Simulated_Microgravity_Maintains_the_Undifferentiated_State_and_Enhances_the_Neural_Repair_Potential_of_Bone_Marrow_Stromal_Cells,Simulated Microgravity Maintains the Undifferentiated State and Enhances the Neural Repair Potential of Bone Marrow Stromal Cells,http://dx.doi.org/10.1089/scd.2010.0294
2785,4686,https://www.researchgate.net/publication/49840930_Lifetime_risk_of_stroke_and_impact_of_hypertension_Estimates_from_the_adult_health_study_in_Hiroshima_and_Nagasaki,Lifetime risk of stroke and impact of hypertension: Estimates from the adult health study in Hiroshima and Nagasaki,http://dx.doi.org/10.1038/hr.2011.7
2786,4690,https://www.researchgate.net/publication/49623383_The_pathophysiology_of_prospective_memory_failure_after_diffuse_axonal_injury_-_Lesion-symptom_analysis_using_diffusion_tensor_imaging,The pathophysiology of prospective memory failure after diffuse axonal injury - Lesion-symptom analysis using diffusion tensor imaging,http://dx.doi.org/10.1186/1471-2202-11-147
2787,4692,https://www.researchgate.net/publication/265468066_P224_A_case_of_X-linked_myopathy_with_excessive_autophagy_the_first_case_in_Japan,P2.24 A case of X-linked myopathy with excessive autophagy: the first case in Japan,http://dx.doi.org/10.1016/j.nmd.2010.07.096
2788,4694,https://www.researchgate.net/publication/45095806_Deletion_of_Herp_facilitates_degradation_of_cytosolic_proteins,Deletion of Herp facilitates degradation of cytosolic proteins,http://dx.doi.org/10.1111/j.1365-2443.2010.01422.x
2789,4695,https://www.researchgate.net/publication/43345151_Immunopositivity_for_ESCRT-III_subunit_CHMP2B_in_granulovacuolar_degeneration_of_neurons_in_the_Alzheimer's_disease_hippocampus,Immunopositivity for ESCRT-III subunit CHMP2B in granulovacuolar degeneration of neurons in the Alzheimer's disease hippocampus,http://dx.doi.org/10.1016/j.neulet.2010.04.038
2790,4696,https://www.researchgate.net/publication/43180711_Mutant_protein_kinase_C_gamma_that_causes_spinocerebellar_ataxia_type_14_SCA14_is_selectively_degraded_by_autophagy,Mutant protein kinase C gamma that causes spinocerebellar ataxia type 14 (SCA14) is selectively degraded by autophagy,http://dx.doi.org/10.1111/j.1365-2443.2010.01395.x
2791,4698,https://www.researchgate.net/publication/380045018_Abstract_5133_Lifetime_Risk_of_Stroke_in_Atomic-bomb_Survivors-Adult_Health_Study_in_Hiroshima_and_Nagasaki_Japan,"Abstract 5133: Lifetime Risk of Stroke in Atomic-bomb Survivors-Adult Health Study in Hiroshima and Nagasaki, Japan",http://dx.doi.org/10.1161/circ.120.suppl_18.S1057-c
2792,4699,https://www.researchgate.net/publication/26682584_Adult_onset_Alexander_disease_with_a_novel_variant_S398F_in_the_glial_fibrillary_acidic_protein_gene,Adult onset Alexander disease with a novel variant (S398F) in the glial fibrillary acidic protein gene,http://dx.doi.org/10.5692/clinicalneurol.49.358
2793,4700,https://www.researchgate.net/publication/26706858_Diagonal_Ear-Lobe_Crease_is_Correlated_With_Atherosclerotic_Changes_in_Carotid_Arteries,Diagonal Ear-Lobe Crease is Correlated With Atherosclerotic Changes in Carotid Arteries,http://dx.doi.org/10.1253/circj.CJ-09-0141
2794,4702,https://www.researchgate.net/publication/26707110_Association_between_central_systolic_blood_pressure_white_matter_lesions_in_cerebral_MRI_and_carotid_atherosclerosis,"Association between central systolic blood pressure, white matter lesions in cerebral MRI and carotid atherosclerosis",http://dx.doi.org/10.1038/hr.2009.121
2795,4703,https://www.researchgate.net/publication/274523241_Clinical_relevance_of_central_systolic_blood_pressure_and_augmentation_index_comparison_with_carotid_echo_parameters,Clinical relevance of central systolic blood pressure and augmentation index : comparison with carotid echo parameters,http://dx.doi.org/10.2301/neurosonology.22.11
2796,4704,https://www.researchgate.net/publication/23562076_Case_of_a_30-year_history_of_PARK6_--findings_from_functional_imaging_of_the_brain,[Case of a 30-year history of PARK6 --findings from functional imaging of the brain],http://dx.doi.org/10.5692/clinicalneurol.48.662
2797,4705,https://www.researchgate.net/publication/23248301_Synphilin-1_transgenic_mice_exhibit_mild_motor_impairments,Synphilin-1 transgenic mice exhibit mild motor impairments,http://dx.doi.org/10.1016/j.neulet.2008.08.073
2798,4706,https://www.researchgate.net/publication/5270199_White_matter_lesions_in_the_brain_with_frontotemporal_lobar_degeneration_with_motor_neuron_disease_TDP-43-immunopositive_inclusions_co-localize_with_p62_but_not_ubiquitin,"White matter lesions in the brain with frontotemporal lobar degeneration with motor neuron disease: TDP-43-immunopositive inclusions co-localize with p62, but not ubiquitin",http://dx.doi.org/10.1007/s00401-008-0402-2
2799,4707,https://www.researchgate.net/publication/5570850_Abundance_of_aspargynyl-hydroxylase_FIH_is_regulated_by_Siah-1_under_normoxic_conditions,Abundance of aspargynyl-hydroxylase FIH is regulated by Siah-1 under normoxic conditions,http://dx.doi.org/10.1016/j.neulet.2007.12.069
2800,4708,https://www.researchgate.net/publication/240180357_White_matter_lesions_in_the_brain_with_amyotrophic_lateral_sclerosis_with_dementia_TDP43_immunopositive_inclusion_is_not_co-localized_with_ubiquitin_but_p62,White matter lesions in the brain with amyotrophic lateral sclerosis with dementia: TDP43 immunopositive inclusion is not co-localized with ubiquitin but p62,http://dx.doi.org/10.1016/j.neures.2007.06.754
2801,4709,https://www.researchgate.net/publication/6612699_RETRACTED_Siah-1_facilitates_ubiquitination_and_degradation_of_factor_inhibiting_HIF-1a_FIH,RETRACTED: Siah-1 facilitates ubiquitination and degradation of factor inhibiting HIF-1α (FIH),http://dx.doi.org/10.1016/j.bbrc.2006.12.051
2802,4710,https://www.researchgate.net/publication/278170533_Siah-1_facilitates_lubiquitination_and_degradation_of_factor_inhibiting_HIF-1_alpha_FIH_Retracted_article_See_vol_388_pg_618_2009,"Siah-1 facilitates lubiquitination and degradation of factor inhibiting HIF-1 alpha (FIH) (Retracted article. See vol. 388, pg. 618, 2009)",http://dx.doi.org/10.1016/j.bbrc.12.051
2803,4711,https://www.researchgate.net/publication/6797245_Hypoxia-induced_upregulation_of_endothe-lial_small_G_protein_RhoA_and_Rho-kinaseROCK2_inhibits_eNOS_expression,Hypoxia-induced upregulation of endothe-lial small G protein RhoA and Rho-kinase/ROCK2 inhibits eNOS expression,http://dx.doi.org/10.1016/j.neulet.2006.08.038
2804,4712,https://www.researchgate.net/publication/6924895_Interactions_of_Synphilin-1_with_phospholipids_and_lipid_membranes,Interactions of Synphilin-1 with phospholipids and lipid membranes,http://dx.doi.org/10.1016/j.febslet.2006.07.019
2805,4713,https://www.researchgate.net/publication/6978484_Embryonic_stem_cell-derived_neuron_models_of_Parkinson's_disease_exhibit_delayed_neuronal_death,Embryonic stem cell-derived neuron models of Parkinson's disease exhibit delayed neuronal death,http://dx.doi.org/10.1111/j.1471-4159.2006.03815.x
2806,4714,https://www.researchgate.net/publication/7167965_Combinations_of_the_presence_or_absence_of_cerebral_microbleeds_and_advanced_white_matter_hyperintensity_as_predictors_of_subsequent_stroke_types,Combinations of the presence or absence of cerebral microbleeds and advanced white matter hyperintensity as predictors of subsequent stroke types,https://www.researchgate.net/deref/http%3A%2F%2Fwww.ncbi.nlm.nih.gov%2Fpubmed%2F16611773
2807,4715,https://www.researchgate.net/publication/7162616_Plasma_total_homocysteine_levels_are_associated_with_advanced_leukoaraiosis_but_not_with_asymptomatic_microbleeds_on_T2-weighted_MRI_in_patients_with_stroke,Plasma total homocysteine levels are associated with advanced leukoaraiosis but not with asymptomatic microbleeds on T2*-weighted MRI in patients with stroke,http://dx.doi.org/10.1111/j.1468-1331.2006.01205.x
2808,4716,https://www.researchgate.net/publication/10633013_Identification_and_Characterization_of_a_Novel_Pyk2Related_Adhesion_Focal_Tyrosine_Kinase-associated_Protein_That_Inhibits_-Synuclein_Phosphorylation,Identification and Characterization of a Novel Pyk2/Related Adhesion Focal Tyrosine Kinase-associated Protein That Inhibits -Synuclein Phosphorylation,http://dx.doi.org/10.1074/jbc.M213217200
2809,4717,https://www.researchgate.net/publication/11278741_Activation_of_Pyk2RAFTK_induces_tyrosine_phosphorylation_of_-synuclein_via_Src-family_kinases,Activation of Pyk2/RAFTK induces tyrosine phosphorylation of ??-synuclein via Src-family kinases,http://dx.doi.org/10.1016/S0014-5793(02)02861-2
2810,4718,https://www.researchgate.net/publication/11340071_Tyrosine_125_of_-synuclein_plays_a_critical_role_for_dimerization_following_nitrative_stress,Tyrosine 125 of ??-synuclein plays a critical role for dimerization following nitrative stress,http://dx.doi.org/10.1016/S0006-8993(02)02498-8
2811,4719,https://www.researchgate.net/publication/299726633_Dopamine_Transporter_and_Parkinson's_Disease,Dopamine Transporter and Parkinson’s Disease,http://dx.doi.org/10.1007/978-1-4757-3538-3_111
2812,4721,https://www.researchgate.net/publication/223279669_Lack_of_binding_observed_between_human_a-synuclein_and_Bcl-2_protein_family,Lack of binding observed between human α-synuclein and Bcl-2 protein family,http://dx.doi.org/10.1016/S0304-3940(01)02330-8
2813,4722,https://www.researchgate.net/publication/11824239_Nicotinic_acetylcholine_receptors_and_neurodegenerative_disease,Nicotinic acetylcholine receptors and neurodegenerative disease,http://dx.doi.org/10.1016/S0741-8329(01)00150-1
2814,4723,https://www.researchgate.net/publication/247292882_Activated_Fyn_Phosphorylates_a-Synuclein_at_Tyrosine_Residue_125,Activated Fyn Phosphorylates α-Synuclein at Tyrosine Residue 125,http://dx.doi.org/10.1006/bbrc.2000.4253
2815,4724,https://www.researchgate.net/publication/12695417_Effects_of_nerve_growth_factor_and_nicotine_on_the_expression_of_nicotinic_acetylcholine_receptor_subunits_in_PC12_cells,Effects of nerve growth factor and nicotine on the expression of nicotinic acetylcholine receptor subunits in PC12 cells,http://dx.doi.org/10.1016/S0168-0102(99)00064-4
2816,4725,https://www.researchgate.net/publication/246820306_Nitric_oxide_production_and_inducible_nitric_oxide_synthase_expression_in_temporomandibular_joint_diseases,Nitric oxide production and inducible nitric oxide synthase expression in temporomandibular joint diseases,http://dx.doi.org/10.1016/S0901-5027(99)81119-9
2817,4728,https://www.researchgate.net/publication/238266825_Elevated_levels_of_interleukin-1b_nitric_oxide_and_hyaluronic_acid_in_synovial_fluids_from_patients_with_temporomandibular_disorders,"Elevated levels of interleukin-1β, nitric oxide, and hyaluronic acid in synovial fluids from patients with temporomandibular disorders",http://dx.doi.org/10.1016/S0901-5027(97)81152-6
2818,4730,https://www.researchgate.net/publication/263541248_Inhibitory_Effect_of_MK-801_on_Amantadine-Induced_Dopamine_Release_in_the_Rat_Striatum_-_I_Interaction_of_the_N-alkyl_analogues_with_the_ionic_channels_of_the_nicotinic_acetylcholine_receptor_and_elec,Inhibitory Effect of MK-801 on Amantadine-Induced Dopamine Release in the Rat Striatum - I. Interaction of the N-alkyl analogues with the ionic channels of the nicotinic acetylcholine receptor and electrically excitable membrane,http://dx.doi.org/10.1016/S0361-9230(96)00211-0
2819,4732,https://www.researchgate.net/publication/244801230_WS18-4_Nicotinic_ion_channel_and_neurodegenerative_diseases,WS18-4 Nicotinic ion channel and neurodegenerative diseases,http://dx.doi.org/10.1016/0924-980X(95)92567-6
2820,4733,https://www.researchgate.net/publication/223286940_Effect_of_nicotine_on_dopamine_uptake_in_COS_cells_possessing_the_rat_dopamine_transporter_and_in_PC12_cells,Effect of nicotine on dopamine uptake in COS cells possessing the rat dopamine transporter and in PC12 cells,http://dx.doi.org/10.1016/0006-2952(94)00422-I
